"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,"women","control",1,0,0,4,"Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Julia Hartz (Founder of EventBrite)","Larry Page (Co-founder of Google)","Delphine Arnault (CEO of Christian Dior)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",40,0.777039788603005,0.317938871829832,0.977885565028573,0.69095474182047,54
1,"women","control",1,0,0,4,"Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Arianna Huffington (Co-founder of Huffington Post)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",47,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Safra Katz (CEO of Oracle)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",40,-1.28627129692348,-1.26232509705319,-1.02921814062062,-1.19260484486576,54
0,"men","control",0,1,0,6,"Carol Tome (CEO of UPS)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Anne Wojcicki (CEO of 23andMe)","Mary Barra (CEO of General Motors)","Karen Lynch (CEO of CVS Health)","Tory Burch (Founder of Tory Burch)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",50,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,2,"James Dimon (CEO of JP Morgan)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Carol Tome (CEO of UPS)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Man",56,-0.770443525541859,-0.735570440758849,0.476109638616274,-0.343301442561478,54
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Sundar Pichai (CEO of Alphabet Inc.)","Marvin Ellison (CEO of Lowe’s)","Daymond John (Founder of FUBU)","James Dimon (CEO of JP Morgan)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",40,-0.770443525541859,-0.735570440758849,0.977885565028573,-0.176042800424045,54
1,"women","control",1,0,0,5,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Corie Barry (CEO of Best Buy)","Whitney Wolfe Herd (Founder of Bumble)","Sergey Brin (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","Leah Busque (Founder of TaskRabbit)","Carol Tome (CEO of UPS)","Asian / Pacific Islander","Man",38,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Black or African American","Woman",26,0.777039788603005,0.844693528124173,0.476109638616274,0.699280985114484,54
1,"women","control",1,0,0,4,"Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jane Fraser (CEO of Citigroup)","Delphine Arnault (CEO of Christian Dior)","Carol Tome (CEO of UPS)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",31,-0.770443525541859,-0.735570440758849,0.476109638616274,-0.343301442561478,54
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Julia Hartz (Founder of EventBrite)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Woman",64,0.777039788603005,0.844693528124173,0.476109638616274,0.699280985114484,54
1,"men","treat",0,1,1,0,"Sundar Pichai (CEO of Alphabet Inc.)","Marvin Ellison (CEO of Lowe’s)","Warren Buffet (CEO of Berkshire Hathaway)","Charles Koch (CEO of Koch Industries)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Man",59,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","treat",0,1,1,0,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",34,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,5,"Phil Knight (Co-founder of Nike)","Arianna Huffington (Co-founder of Huffington Post)","Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Tory Burch (Founder of Tory Burch)","Black or African American","Woman",59,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,2,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Arianna Huffington (Co-founder of Huffington Post)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",56,0.261212017221384,0.317938871829832,0.977885565028573,0.51901215135993,54
0,"women","treat",1,0,1,6,"Delphine Arnault (CEO of Christian Dior)","Arianna Huffington (Co-founder of Huffington Post)","Rosalind Brewer (CEO of Walgreens)","Tory Burch (Founder of Tory Burch)","Leah Busque (Founder of TaskRabbit)","Corie Barry (CEO of Best Buy)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",33,0.777039788603005,0.317938871829832,0.977885565028573,0.69095474182047,54
1,"women","control",1,0,0,3,"Arianna Huffington (Co-founder of Huffington Post)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Michelle Buck (CEO of The Hershey Company)","Phil Knight (Co-founder of Nike)","Tricia Griffith (CEO of Progressive)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",47,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"women","treat",1,0,1,3,"Sundar Pichai (CEO of Alphabet Inc.)","Delphine Arnault (CEO of Christian Dior)","Carol Tome (CEO of UPS)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Jeff Weiner (CEO of LinkedIn)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",32,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,2,"Michelle Buck (CEO of The Hershey Company)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Garrett Camp (Co-founder of Uber)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",51,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
1,"men","treat",0,1,1,3,"Kathy Warden (CEO of Northrupp Grumman)","Tory Burch (Founder of Tory Burch)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Marvin Ellison (CEO of Lowe’s)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",57,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
1,"women","control",1,0,0,6,"Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",47,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",46,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","Rosalind Brewer (CEO of Walgreens)","Larry Page (Co-founder of Google)","White / Caucasian","Man",39,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
1,"women","treat",1,0,1,5,"Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Tricia Griffith (CEO of Progressive)","Tim Cook (CEO of Apple)","Julia Hartz (Founder of EventBrite)","Delphine Arnault (CEO of Christian Dior)","Corie Barry (CEO of Best Buy)","Asian / Pacific Islander","Man",30,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Corie Barry (CEO of Best Buy)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sergey Brin (Co-founder of Google)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",45,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,2,"James Gorman (CEO of Morgan Stanley)","Karen Lynch (CEO of CVS Health)","Tricia Griffith (CEO of Progressive)","Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Charles Koch (CEO of Koch Industries)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",76,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"women","treat",1,0,1,4,"Whitney Wolfe Herd (Founder of Bumble)","Sergey Brin (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","Delphine Arnault (CEO of Christian Dior)","Mary Barra (CEO of General Motors)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",40,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",26,0.777039788603005,0.844693528124173,-0.0256662877960258,0.532022342977051,54
0,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Man",64,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,0,"Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Charles Koch (CEO of Koch Industries)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",35,0.777039788603005,0.844693528124173,0.476109638616274,0.699280985114484,54
1,"women","treat",1,0,1,6,"Carol Tome (CEO of UPS)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Leah Busque (Founder of TaskRabbit)","Michelle Buck (CEO of The Hershey Company)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Woman",65,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","treat",1,0,1,5,"Jane Fraser (CEO of Citigroup)","Carol Tome (CEO of UPS)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Delphine Arnault (CEO of Christian Dior)","Anne Wojcicki (CEO of 23andMe)","Warren Buffet (CEO of Berkshire Hathaway)","Black or African American","Man",32,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","treat",0,1,1,1,"Garrett Camp (Co-founder of Uber)","Mark Zuckerberg (Co-founder of Facebook)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",51,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
0,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Kathy Warden (CEO of Northrupp Grumman)","Daymond John (Founder of FUBU)","Stewart Butterfield (CEO of Slack)","Corie Barry (CEO of Best Buy)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",41,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","Carol Tome (CEO of UPS)","James Gorman (CEO of Morgan Stanley)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",32,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"women","control",1,0,0,2,"Leah Busque (Founder of TaskRabbit)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",58,-0.254615754160238,-0.735570440758849,-0.527442214208325,-0.505876136375804,54
1,"women","treat",1,0,1,4,"Jeff Bezos (Founder of Amazon)","Carol Tome (CEO of UPS)","Delphine Arnault (CEO of Christian Dior)","James Dimon (CEO of JP Morgan)","Rosalind Brewer (CEO of Walgreens)","Corie Barry (CEO of Best Buy)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",56,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
1,"men","treat",0,1,1,1,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Garrett Camp (Co-founder of Uber)","Karen Lynch (CEO of CVS Health)","Black or African American","Man",52,1.29286755998463,0.317938871829832,0.476109638616274,0.695638690143577,54
1,"women","control",1,0,0,3,"Leah Busque (Founder of TaskRabbit)","Carol Tome (CEO of UPS)","Julia Hartz (Founder of EventBrite)","Marvin Ellison (CEO of Lowe’s)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Man",36,-0.254615754160238,-0.208815784464508,1.47966149144087,0.338743317605376,54
1,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Michelle Buck (CEO of The Hershey Company)","Marvin Ellison (CEO of Lowe’s)","Larry Page (Co-founder of Google)","Sergey Brin (Co-founder of Google)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",51,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"women","treat",1,0,1,3,"Tim Cook (CEO of Apple)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Leah Busque (Founder of TaskRabbit)","Jeff Weiner (CEO of LinkedIn)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",58,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Charles Koch (CEO of Koch Industries)","James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Garrett Camp (Co-founder of Uber)","Delphine Arnault (CEO of Christian Dior)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Man",56,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
