"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Man",38,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,3,0,"Carol Tomé (CEO of UPS)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Indra Nooyi (Former CEO of PepsiCo)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",34,4,6,5,5,4,5,4,0.154788516243819,1.10084710590726,0.670974718014562,0.695319166600059,0.428799131157422,1.03779265556123,0.706439860567998,0.655482376691425,0.724343882428883,2,4,6,-0.66999789608372,0.524318430578239,1.12094062338005,0.325087052624857,55
1,1,"treat","women",1,3,0,"Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Rosalind Brewer (CEO of Walgreens)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Black or African American","Woman",27,6,6,6,6,2,2,2,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,-0.628550279212121,-0.603656285704937,-0.43594964918962,1.14926398945591,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",0,4,0,"Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Indra Nooyi (Former CEO of PepsiCo)","Sara Blakely (Founder of Spanx)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Black or African American","Man",31,6,6,6,6,5,4,4,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,0.957473836342193,0.490643008472506,0.706439860567998,1.14926398945591,0.718185568460899,6,5,6,1.4326832481474,1.07645216251341,1.12094062338005,1.21002534468029,55
0,0,"control","men",0,1,0,"Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","Richard Branson (Founder of Virgin Group)","Mark Zuckerberg (Co-founder of Facebook)","Daymond John (Founder of FUBU)","White / Caucasian","Man",37,1,2,2,2,4,1,2,-1.27430545930958,-0.943767167988329,-0.854084230755177,-0.846813286697279,0.428799131157422,-1.15080593279366,-0.43594964918962,-0.979742536187591,-0.385985483608619,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,6,0,"Arianna Huffington (Co-founder of Huffington Post)","Indra Nooyi (Former CEO of PepsiCo)","Melanie Perkins (Founder of Canva)","Sara Blakely (Founder of Spanx)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",37,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","White / Caucasian","Man",33,2,2,2,2,1,1,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-1.15722498439689,-1.15080593279366,-0.43594964918962,-0.860651371558141,-0.914660188793391,1,1,2,-1.1956681821415,-1.13208276522728,-0.856896832094974,-1.06154925982125,55
1,0,"treat","men",1,3,0,"Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","Tory Burch (Founder of Tory Burch)","Asian / Pacific Islander","Woman",43,2,6,6,6,2,2,2,-0.797940800791781,1.10084710590726,1.17932770093781,1.20936331769917,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.672899330938115,-0.556052071368893,2,2,6,-0.66999789608372,-0.57994903329211,1.12094062338005,-0.0430021019985924,55
0,0,"control","men",0,2,0,"Whitney Wolfe Herd (Founder of Bumble)","Andy Jassy (CEO of Amazon)","Leah Busque (Founder of TaskRabbit)","Sundar Pichai (CEO of Alphabet Inc.)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",25,5,6,5,3,3,3,2,0.631153174761619,1.10084710590726,0.670974718014562,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,-0.43594964918962,0.517551465771319,-0.197443953944395,2,2,6,-0.66999789608372,-0.57994903329211,1.12094062338005,-0.0430021019985924,55
0,0,"control","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Andy Jassy (CEO of Amazon)","White / Caucasian","Woman",42,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",1,3,0,"Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","Corie Barry (CEO of Best Buy)","White / Caucasian","Man",61,2,2,2,2,1,1,1,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.860651371558141,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,2,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Safra Katz (CEO of Oracle)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",63,3,5,5,4,6,4,3,-0.321576142273981,0.589693537433363,0.670974718014562,0.181275015500946,1.48614854152696,0.490643008472506,0.135245105689189,0.280091782168723,0.704012218562887,5,5,4,0.907012962089621,1.07645216251341,0.13202189564254,0.705162340081858,55
1,1,"treat","women",0,2,0,"Corie Barry (CEO of Best Buy)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",30,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Brian Moynihan (CEO of Bank of America)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Asian / Pacific Islander","Woman",55,4,5,5,5,5,4,3,0.154788516243819,0.589693537433363,0.670974718014562,0.695319166600059,0.957473836342193,0.490643008472506,0.135245105689189,0.527693984572951,0.527787316834629,4,5,5,0.381342676031841,1.07645216251341,0.626481259511296,0.694758699352183,55
1,0,"treat","men",1,0,0,"Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Brian Moynihan (CEO of Bank of America)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",39,4,4,4,5,5,4,4,0.154788516243819,0.0785399689594654,0.162621735091316,0.695319166600059,0.957473836342193,0.490643008472506,0.706439860567998,0.272817346723665,0.718185568460899,5,5,5,0.907012962089621,1.07645216251341,0.626481259511296,0.86998212803811,55
0,0,"control","men",0,0,0,"Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",33,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",0,0,0,"Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Brian Moynihan (CEO of Bank of America)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",57,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","Jensen Huang (CEO of NVIDIA)","Daymond John (Founder of FUBU)","Howard Schultz (Founder of Starbucks)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",38,2,2,1,2,1,1,1,-0.797940800791781,-0.943767167988329,-1.36243721367842,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.987739617288953,-1.10505844041966,2,1,2,-0.66999789608372,-1.13208276522728,-0.856896832094974,-0.886325831135326,55
0,1,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Corie Barry (CEO of Best Buy)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",69,4,4,4,4,4,4,4,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,0.490643008472506,0.706439860567998,0.144306308948887,0.541960666732642,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
1,0,"treat","men",0,2,0,"Leah Busque (Founder of TaskRabbit)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tory Burch (Founder of Tory Burch)","Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",38,3,5,5,5,5,7,7,-0.321576142273981,0.589693537433363,0.670974718014562,0.695319166600059,0.957473836342193,2.13209194973867,2.42002412520442,0.408602819943501,1.83652997042843,1,2,5,-1.1956681821415,-0.57994903329211,0.626481259511296,-0.383045318640771,55
0,1,"control","women",1,4,0,"Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Sara Blakely (Founder of Spanx)","Tory Burch (Founder of Tory Burch)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Tim Cook (CEO of Apple)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",32,5,5,5,6,2,1,1,0.631153174761619,0.589693537433363,0.670974718014562,1.20936331769917,-0.628550279212121,-1.15080593279366,-1.00714440406843,0.775296186977179,-0.928833538691403,3,2,5,-0.14432761002594,-0.57994903329211,0.626481259511296,-0.0325984612689179,55
1,1,"treat","women",1,2,0,"Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",52,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,4,0,"Arianna Huffington (Co-founder of Huffington Post)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Corie Barry (CEO of Best Buy)","Mary Barra (CEO of General Motors)","Karen Lynch (CEO of CVS Health)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",41,3,4,2,2,2,3,2,-0.321576142273981,0.0785399689594654,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.0565066386162156,-0.43594964918962,-0.485983422691743,-0.373668855672652,3,2,2,-0.14432761002594,-0.57994903329211,-0.856896832094974,-0.527057825137675,55
1,1,"treat","women",0,3,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Sara Blakely (Founder of Spanx)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","White / Caucasian","Man",50,4,5,7,4,1,2,2,0.154788516243819,0.589693537433363,1.68768068386105,0.181275015500946,-1.15722498439689,-0.603656285704937,-0.43594964918962,0.653359438259796,-0.73227697309715,2,2,6,-0.66999789608372,-0.57994903329211,1.12094062338005,-0.0430021019985924,55
1,0,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Andy Jassy (CEO of Amazon)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",47,2,3,2,2,2,2,2,-0.797940800791781,-0.432613599514432,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.732862979439667,-0.556052071368893,6,2,2,1.4326832481474,-0.57994903329211,-0.856896832094974,-0.0013875390798942,55
0,1,"control","women",1,4,0,"Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","Indra Nooyi (Former CEO of PepsiCo)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",51,2,7,7,7,2,2,2,-0.797940800791781,1.61200067438116,1.68768068386105,1.72340746879828,-0.628550279212121,-0.603656285704937,-0.43594964918962,1.05628700656218,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Man",31,1,1,1,2,2,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-0.846813286697279,-0.628550279212121,-1.15080593279366,-1.00714440406843,-1.23461917403688,-0.928833538691403,1,2,1,-1.1956681821415,-0.57994903329211,-1.35135619596373,-1.04232447046578,55
0,1,"control","women",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",33,5,2,2,3,2,2,2,0.631153174761619,-0.943767167988329,-0.854084230755177,-0.332769135598166,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.374866839895013,-0.556052071368893,1,1,2,-1.1956681821415,-1.13208276522728,-0.856896832094974,-1.06154925982125,55
1,1,"treat","women",1,4,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Corie Barry (CEO of Best Buy)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",28,6,6,6,6,5,5,5,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,0.957473836342193,1.03779265556123,1.27763461544681,1.14926398945591,1.09096703578341,6,6,6,1.4326832481474,1.62858589444859,1.12094062338005,1.39406992199201,55
1,1,"treat","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Anne Wojcicki (CEO of 23andMe)","Carol Tomé (CEO of UPS)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",61,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,6,6,2,1.4326832481474,1.62858589444859,-0.856896832094974,0.734790770167005,55
0,0,"control","men",0,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Jensen Huang (CEO of NVIDIA)","Richard Branson (Founder of Virgin Group)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Bill Gates (Co-founder of Microsoft)","Asian / Pacific Islander","Woman",32,3,3,3,4,3,3,3,-0.321576142273981,-0.432613599514432,-0.345731247831931,0.181275015500946,-0.0998755740273497,-0.0565066386162156,0.135245105689189,-0.229661493529849,-0.00704570231812545,3,3,4,-0.14432761002594,-0.0278153013569356,0.13202189564254,-0.0133736719134453,55
0,0,"control","men",0,0,0,"Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Woman",42,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Rosalind Brewer (CEO of Walgreens)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Michael Bloomberg (Co-founder of Bloomberg LP)","Anne Wojcicki (CEO of 23andMe)","Black or African American","Woman",67,4,6,6,5,3,2,2,0.154788516243819,1.10084710590726,1.17932770093781,0.695319166600059,-0.0998755740273497,-0.603656285704937,-0.43594964918962,0.782570622422237,-0.379827169640636,6,6,6,1.4326832481474,1.62858589444859,1.12094062338005,1.39406992199201,55
0,1,"control","women",1,4,0,"Daymond John (Founder of FUBU)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","Black or African American","Woman",68,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",0,2,0,"Tory Burch (Founder of Tory Burch)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",52,2,4,3,4,4,4,2,-0.797940800791781,0.0785399689594654,-0.345731247831931,0.181275015500946,0.428799131157422,0.490643008472506,-0.43594964918962,-0.220964266040825,0.161164163480103,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
