"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"women","treat",1,0,1,3,"Garrett Camp (Co-founder of Uber)","Charles Koch (CEO of Koch Industries)","Michelle Buck (CEO of The Hershey Company)","Rosalind Brewer (CEO of Walgreens)","Sergey Brin (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",38,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","treat",1,0,1,3,"James Gorman (CEO of Morgan Stanley)","Jeff Weiner (CEO of LinkedIn)","Safra Katz (CEO of Oracle)","Carol Tome (CEO of UPS)","Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Anne Wojcicki (CEO of 23andMe)","Asian / Pacific Islander","Man",29,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,0.488856782847687,-0.984859554477792,-0.554442221689264,36
1,"women","control",1,0,0,3,"Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Safra Katz (CEO of Oracle)","Jane Fraser (CEO of Citigroup)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","White / Caucasian","Man",44,-0.647663017679306,-0.756387774752146,-0.197791747962331,-0.727606942575123,-0.582362370742227,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Larry Page (Co-founder of Google)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",40,0.383467806507153,-0.756387774752146,-0.197791747962331,-0.199632229731803,-0.192585986484782,-0.515473814509572,0.0701399149905273,-0.447091716128212,-0.297475205215752,1.60283080055257,2.0822656480215,1.36129476196708,1.68213040351372,36
1,"women","treat",1,0,1,3,"Carol Tome (CEO of UPS)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Anne Wojcicki (CEO of 23andMe)","Safra Katz (CEO of Oracle)","Charles Koch (CEO of Koch Industries)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Man",37,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-0.613292954639635,-0.573415793934854,-0.984859554477792,-0.723856101017427,36
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","James Dimon (CEO of JP Morgan)","Garrett Camp (Co-founder of Uber)","Mark Zuckerberg (Co-founder of Facebook)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",46,-0.132097605586076,1.29120741346578,1.36127261832898,1.38429190879816,0.976168583751712,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-1.16732389343769,-0.573415793934854,-0.984859554477792,-0.908533080616778,36
0,"men","control",0,1,0,2,"Julia Hartz (Founder of EventBrite)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Daymond John (Founder of FUBU)","Stewart Butterfield (CEO of Slack)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",32,-0.647663017679306,0.267409819356819,-0.717479870059435,-0.199632229731803,-0.324341324528431,0.655263323529117,0.0701399149905273,-0.447091716128212,0.0927705074638108,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,3,"Mary Barra (CEO of General Motors)","Warren Buffet (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Carol Tome (CEO of UPS)","Stewart Butterfield (CEO of Slack)","Garrett Camp (Co-founder of Uber)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",63,-0.647663017679306,-0.756387774752146,-0.197791747962331,1.38429190879816,-0.0543876578989062,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.0592620158415828,-0.0422795055435838,-0.398320975366574,-0.16662083225058,36
0,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","James Dimon (CEO of JP Morgan)","Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",49,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Michelle Buck (CEO of The Hershey Company)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",35,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,-0.515473814509572,1.79644067985943,-0.447091716128212,0.27795838307388,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
1,"men","treat",0,1,1,3,"Michelle Buck (CEO of The Hershey Company)","Jeff Weiner (CEO of LinkedIn)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Stewart Butterfield (CEO of Slack)","Leah Busque (Founder of TaskRabbit)","Julia Hartz (Founder of EventBrite)","Black or African American","Woman",32,1.93016404278684,1.80310621052027,0.841584496231878,1.38429190879816,1.48978666458429,1.82600046156781,1.22100709156979,0.775567262671388,1.27419160526966,-0.0592620158415828,0.488856782847687,-0.398320975366574,0.0104245972131767,36
0,"men","control",0,1,0,2,"Anne Wojcicki (CEO of 23andMe)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",69,-0.132097605586076,-0.756387774752146,-0.197791747962331,-0.199632229731803,-0.321477339508089,1.24063189254846,0.0701399149905273,-0.447091716128212,0.287893363803592,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","treat",1,0,1,3,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Julia Hartz (Founder of EventBrite)","Carol Tome (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Woman",43,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Mary Barra (CEO of General Motors)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",23,-0.647663017679306,0.779308616411302,-0.197791747962331,-0.199632229731803,-0.0664445947405344,0.0698947545097725,-0.505293673299105,0.164237773271588,-0.090387048505915,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
0,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",60,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
1,"men","treat",0,1,1,0,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Charles Koch (CEO of Koch Industries)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",48,0.899033218600383,1.80310621052027,1.36127261832898,1.91226662164148,1.49391966727278,1.24063189254846,2.37187426814906,1.99822624147099,1.87024413405617,1.04879986175452,1.01999307123896,1.9478333410783,1.33887542469059,36
1,"women","treat",1,0,1,3,"Sundar Pichai (CEO of Alphabet Inc.)","Arianna Huffington (Co-founder of Huffington Post)","Whitney Wolfe Herd (Founder of Bumble)","Michael Bloomberg (Co-founder of Bloomberg LP)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Weiner (CEO of LinkedIn)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",57,-0.647663017679306,-0.244488977697663,-0.717479870059435,-0.727606942575123,-0.584309702002882,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","treat",0,1,1,1,"Charles Koch (CEO of Koch Industries)","Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Melanie Perkins (Founder of Canva)","Marvin Ellison (CEO of Lowe’s)","James Dimon (CEO of JP Morgan)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",65,-0.647663017679306,0.779308616411302,-0.717479870059435,-0.727606942575123,-0.328360303475641,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,3,"Carol Tome (CEO of UPS)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Tricia Griffith (CEO of Progressive)","Kathy Warden (CEO of Northrupp Grumman)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",73,-0.647663017679306,-1.26828657180663,-0.717479870059435,-0.727606942575123,-0.840259100530123,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,4,"Michael Bloomberg (Co-founder of Bloomberg LP)","Daymond John (Founder of FUBU)","Tory Burch (Founder of Tory Burch)","Rosalind Brewer (CEO of Walgreens)","Julia Hartz (Founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","Delphine Arnault (CEO of Christian Dior)","Hispanic / Latinx","Woman",59,-0.132097605586076,-0.244488977697663,-0.717479870059435,-0.727606942575123,-0.455418348979575,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",54,0.383467806507153,-0.244488977697663,-1.23716799215654,-1.25558165541844,-0.588442704691373,-1.10084238352892,0.0701399149905273,0.164237773271588,-0.288821565088934,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,0,"Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","James Dimon (CEO of JP Morgan)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","James Gorman (CEO of Morgan Stanley)","Black or African American","Woman",45,0.899033218600383,0.779308616411302,0.321896374134774,0.856317195954838,0.714138851275324,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,1.04879986175452,0.488856782847687,1.36129476196708,0.966317135523097,36
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",35,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","control",1,0,0,5,"Garrett Camp (Co-founder of Uber)","Jane Fraser (CEO of Citigroup)","Tory Burch (Founder of Tory Burch)","Arianna Huffington (Co-founder of Huffington Post)","Kathy Warden (CEO of Northrupp Grumman)","Mary Barra (CEO of General Motors)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",34,1.41459863069361,0.779308616411302,0.841584496231878,0.328342483111518,0.840958556612078,1.82600046156781,0.64557350328016,1.99822624147099,1.48993340210632,-0.0592620158415828,-0.0422795055435838,0.774756182855863,0.224404887156899,36
1,"women","control",1,0,0,4,"Larry Page (Co-founder of Google)","Carol Tome (CEO of UPS)","Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",60,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
0,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","Garrett Camp (Co-founder of Uber)","Carol Tome (CEO of UPS)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",54,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","treat",1,0,1,5,"Daymond John (Founder of FUBU)","Corie Barry (CEO of Best Buy)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",28,-0.647663017679306,0.267409819356819,-0.717479870059435,0.328342483111518,-0.192347646317601,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.0592620158415828,1.01999307123896,-0.398320975366574,0.187470026676933,36
1,"men","treat",0,1,1,0,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffet (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",40,1.41459863069361,1.80310621052027,1.88096074042609,1.91226662164148,1.75273305082036,2.41136903058715,1.79644067985943,1.99822624147099,2.06867865063919,1.60283080055257,2.0822656480215,-0.984859554477792,0.90007896469876,36
0,"men","control",0,1,0,1,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",42,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-0.613292954639635,-1.10455208232612,-0.984859554477792,-0.900901530481184,36
1,"women","control",1,0,0,6,"Carol Tome (CEO of UPS)","Tricia Griffith (CEO of Progressive)","Michelle Buck (CEO of The Hershey Company)","Melanie Perkins (Founder of Canva)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Corie Barry (CEO of Best Buy)","White / Caucasian","Man",45,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,0.49476892295647,-1.10455208232612,-0.984859554477792,-0.531547571282482,36
0,"men","treat",0,1,1,1,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Michelle Buck (CEO of The Hershey Company)","Marvin Ellison (CEO of Lowe’s)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Man",49,0.899033218600383,0.779308616411302,-1.23716799215654,0.856317195954838,0.324372759702496,1.24063189254846,-1.08072726158874,-1.05842120552801,-0.299505524856096,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
0,"women","treat",1,0,1,4,"Jane Fraser (CEO of Citigroup)","Corie Barry (CEO of Best Buy)","Marvin Ellison (CEO of Lowe’s)","Safra Katz (CEO of Oracle)","Bill Gates (Co-founder of Microsoft)","Carol Tome (CEO of UPS)","James Gorman (CEO of Morgan Stanley)","Asian / Pacific Islander","Woman",28,0.899033218600383,1.29120741346578,0.841584496231878,1.38429190879816,1.10402925927405,1.24063189254846,1.22100709156979,1.38689675207119,1.28284524539648,-0.0592620158415828,-0.0422795055435838,-0.398320975366574,-0.16662083225058,36
1,"men","control",0,1,0,2,"Carol Tome (CEO of UPS)","Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Delphine Arnault (CEO of Christian Dior)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","Black or African American","Woman",35,0.899033218600383,-0.244488977697663,1.36127261832898,0.856317195954838,0.718033513796635,1.82600046156781,0.64557350328016,1.38689675207119,1.28615690563972,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
0,"women","control",1,0,0,4,"Michelle Buck (CEO of The Hershey Company)","Julia Hartz (Founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","Daymond John (Founder of FUBU)","Corie Barry (CEO of Best Buy)","Sergey Brin (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",53,0.899033218600383,0.267409819356819,0.321896374134774,-0.199632229731803,0.322176795590043,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
1,"men","treat",0,1,1,2,"Sean Combs (Founder of Bad Boy Entertainment)","Daymond John (Founder of FUBU)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","Melanie Perkins (Founder of Canva)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",42,0.383467806507153,0.779308616411302,0.841584496231878,0.856317195954838,0.715169528776293,0.655263323529117,1.22100709156979,-0.447091716128212,0.476392899656899,1.60283080055257,-0.573415793934854,-0.984859554477792,0.0148518173799759,36
1,"women","control",1,0,0,1,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","Mary Barra (CEO of General Motors)","Garrett Camp (Co-founder of Uber)","James Gorman (CEO of Morgan Stanley)","Corie Barry (CEO of Best Buy)","White / Caucasian","Man",34,-0.132097605586076,0.267409819356819,-0.197791747962331,0.328342483111518,0.0664657372299824,0.0698947545097725,-0.505293673299105,0.164237773271588,-0.090387048505915,-0.0592620158415828,0.488856782847687,0.188217603744645,0.205937456916916,36
1,"men","treat",0,1,1,2,"Marvin Ellison (CEO of Lowe’s)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Carol Tome (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Charles Koch (CEO of Koch Industries)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",64,-1.16322842977254,-0.756387774752146,-1.23716799215654,-0.727606942575123,-0.971097784814086,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,3,"Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",36,0.899033218600383,1.29120741346578,1.36127261832898,-0.199632229731803,0.837970255165837,1.82600046156781,1.22100709156979,1.38689675207119,1.47796810173626,1.04879986175452,1.55112935963023,1.36129476196708,1.32040799445061,36
