"female_pick","context","base","cond","surgeon_context","high_base","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,"nursing","high","treat",0,1,1,4,"Madeline Travis","Elsie Jolade","Carlos Miranda","Deanna Benner","Kathy O'Gara","Mark Johnson","Alyson Solloway","White / Caucasian","Woman",30,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Carlos Miranda","Kathy O'Gara","Mark Johnson","Molly Mahler","Madeline Travis","Deanna Benner","Hispanic / Latinx","Woman",52,91
1,"surgeon","low","control",1,0,0,2,"Alan Cheung","Karen Horvath","Asishana Osho","Lucy Wibbenmeyer","David Moore","John Golfinos","Carolyn Majors","White / Caucasian","Woman",33,91
1,"nursing","high","treat",0,1,1,4,"Carlos Miranda","Elsie Jolade","Mark Johnson","Madeline Travis","Kathy O'Gara","Deanna Benner","Jasmine Humphrey","White / Caucasian","Woman",30,91
1,"surgeon","low","treat",1,0,1,2,"Alan Cheung","Karen Horvath","Carolyn Majors","John Golfinos","Asishana Osho","Philip Alexander","Elizabeth Arena","White / Caucasian","Man",35,91
1,"nursing","low","control",0,0,0,2,"Molly Mahler","Jay Warren","Dylan Guiney","Mark Johnson","Amanda Veltri","Brian O'Connor","Deanna Benner","Asian / Pacific Islander","Woman",44,91
1,"nursing","high","treat",0,1,1,5,"Elsie Jolade","Kathy O'Gara","Eliza Macken","Mark Johnson","Camille Barnes","Mary Roberge","Madeline Travis","White / Caucasian","Man",31,91
1,"nursing","low","treat",0,0,1,2,"Amanda Veltri","Zachary Krim","Jay Warren","Molly Mahler","Amen Ramesses","Mathew Krueger","Bailey Pierce","White / Caucasian","Man",39,91
0,"nursing","low","control",0,0,0,5,"Molly Mahler","Deanna Benner","Jeremy Blount","Amanda Veltri","Eliza Macken","Morgan Fischer","Amen Ramesses","White / Caucasian","Man",63,91
0,"nursing","low","treat",0,0,1,4,"Ryan Bresnahan","Eliza Macken","Molly Mahler","Jay Warren","Bailey Pierce","Deanna Benner","Taiwo Oluyemo","White / Caucasian","Woman",37,91
1,"surgeon","low","control",1,0,0,1,"Juan Castillo","John Golfinos","Carolyn Majors","Philip Alexander","Steven Beer","Patroklos Pappas","Lucy Wibbenmeyer","White / Caucasian","Man",58,91
1,"surgeon","low","treat",1,0,1,1,"Steve Kim","Elizabeth Arena","Abraham Shaked","David Moore","Laurence Yee","Steven Beer","Lucy Wibbenmeyer","White / Caucasian","Man",28,91
1,"surgeon","low","treat",1,0,1,0,"Patroklos Pappas","Alan Cheung","John Golfinos","Abraham Shaked","Donald Annino","Laurence Yee","Karen Horvath","White / Caucasian","Man",37,91
1,"surgeon","high","control",1,1,0,5,"Anne Le","Breehan Chancellor","Lucy Wibbenmeyer","Daniel Lu","Nervin Fanous","Rachel Beard","Jenny Zhang","White / Caucasian","Man",49,91
1,"nursing","low","treat",0,0,1,2,"Carlos Miranda","Amen Ramesses","Mark Johnson","Deanna Benner","Molly Mahler","Joseph Wright","Amanda Veltri","White / Caucasian","Woman",62,91
1,"nursing","low","treat",0,0,1,3,"Deanna Benner","Amen Ramesses","Amanda Veltri","Taiwo Oluyemo","Molly Mahler","Carlos Miranda","Eliza Macken","White / Caucasian","Woman",29,91
1,"surgeon","high","control",1,1,0,4,"Michelle Carlson","Carolyn Majors","Philip Alexander","Alison Wilson","Karen Horvath","Abraham Shaked","Lucy Wibbenmeyer","White / Caucasian","Non-binary",28,91
0,"surgeon","low","control",1,0,0,2,"Alan Cheung","Karen Horvath","Patroklos Pappas","Adam Roy","Carolyn Majors","Asishana Osho","Philip Alexander","White / Caucasian","Man",45,91
1,"nursing","low","control",0,0,0,4,"Amanda Veltri","Carlos Miranda","Deanna Benner","Molly Mahler","Eliza Macken","Taiwo Oluyemo","Morgan Fischer","White / Caucasian","Man",65,91
0,"surgeon","low","control",1,0,0,1,"Steven Beer","Patroklos Pappas","Elizabeth Arena","Alan Cheung","Donald Annino","Abraham Shaked","Brock Hewitt","White / Caucasian","Man",42,91
1,"nursing","high","control",0,1,0,6,"Kathy O'Gara","Elsie Jolade","Jasmine Humphrey","Mary Roberge","Molly Mahler","Amanda Veltri","Abigail Brown","White / Caucasian","Woman",49,91
0,"surgeon","low","control",1,0,0,2,"Steven Beer","Lucy Wibbenmeyer","Abraham Shaked","Carolyn Majors","Laurence Yee","Mikael Petrosyan","Asishana Osho","White / Caucasian","Woman",51,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Kathy O'Gara","Jasmine Humphrey","Alyson Solloway","Mark Johnson","Jeremy Blount","Molly Mahler","White / Caucasian","Man",48,91
0,"surgeon","high","control",1,1,0,3,"Nervin Fanous","Juan Castillo","Philip Alexander","Alison Wilson","Carolyn Majors","Daniel Lu","Steve Kim","Black or African American","Woman",46,91
1,"surgeon","high","treat",1,1,1,5,"Anne Le","Nervin Fanous","Amy DeKerlegand","Daniel Lu","Jenny Zhang","Karen Horvath","Michelle Nguyen","Black or African American","Woman",24,91
0,"nursing","low","control",0,0,0,3,"Deanna Benner","Taiwo Oluyemo","Stephane Pierre-Antoine","Molly Mahler","Mark Johnson","Amanda Veltri","Joseph Wright","Black or African American","Woman",33,91
1,"nursing","low","control",0,0,0,3,"Molly Mahler","Deanna Benner","Joseph Wright","Amen Ramesses","Morgan Fischer","Carlos Miranda","Amanda Veltri","White / Caucasian","Man",53,91
0,"nursing","low","treat",0,0,1,4,"Mathew Krueger","Eliza Macken","Morgan Fischer","Amanda Veltri","Dylan Guiney","Deanna Benner","Mark Johnson","White / Caucasian","Woman",59,91
0,"surgeon","low","treat",1,0,1,1,"Juan Castillo","Elizabeth Arena","Steven Beer","Philip Alexander","Abraham Shaked","Laurence Yee","John Golfinos","White / Caucasian","Woman",37,91
1,"surgeon","high","treat",1,1,1,5,"Maria Bell","Michelle Nguyen","Alison Wilson","Breehan Chancellor","Karen Horvath","Abraham Shaked","Lucy Wibbenmeyer","White / Caucasian","Woman",42,91
0,"surgeon","low","treat",1,0,1,2,"Carolyn Majors","Mikael Petrosyan","Abraham Shaked","Elizabeth Arena","Steven Beer","Philip Alexander","John Golfinos","Asian / Pacific Islander","Woman",50,91
0,"surgeon","high","control",1,1,0,3,"Steve Kim","Maria Bell","Karen Horvath","Alison Wilson","Daniel Lu","Juan Castillo","Abraham Shaked","White / Caucasian","Woman",36,91
0,"surgeon","high","treat",1,1,1,3,"Karen Horvath","Anne Le","Abraham Shaked","Philip Alexander","Michelle Carlson","Juan Castillo","Steve Kim","White / Caucasian","Man",67,91
1,"nursing","high","treat",0,1,1,4,"Elsie Jolade","Jasmine Humphrey","Kathy O'Gara","Mark Johnson","Carlos Miranda","Deanna Benner","Colinda Cole-French","White / Caucasian","Woman",50,91
1,"nursing","high","treat",0,1,1,3,"Carlos Miranda","Mark Johnson","Kathy O'Gara","Elsie Jolade","Stephane Pierre","Madeline Travis","Molly Mahler","Asian / Pacific Islander","Man",23,91
1,"surgeon","high","control",1,1,0,5,"Nervin Fanous","Michelle Nguyen","Lucy Wibbenmeyer","Steve Kim","Katherine Albutt","Karen Horvath","Carolyn Majors","Black or African American","Man",57,91
0,"surgeon","low","control",1,0,0,0,"Daniel Lu","Laurence Yee","Steven Beer","Patroklos Pappas","Alan Cheung","John Golfinos","Abraham Shaked","Black or African American","Man",44,91
1,"surgeon","low","control",1,0,0,2,"Carolyn Majors","Steven Beer","Juan Castillo","Lucy Wibbenmeyer","Alan Cheung","Laurence Yee","Elizabeth Arena","White / Caucasian","Man",73,91
1,"nursing","high","treat",0,1,1,4,"Alyson Solloway","Jasmine Humphrey","Elsie Jolade","Molly Mahler","Mark Johnson","Jeremy Blount","Amanda Veltri","White / Caucasian","Woman",33,91
1,"nursing","low","treat",0,0,1,2,"Taiwo Oluyemo","Carlos Miranda","Molly Mahler","Deanna Benner","Amen Ramesses","Joseph Wright","Amanda Veltri","White / Caucasian","Woman",51,91
1,"nursing","high","treat",0,1,1,2,"Mark Johnson","Stephane Pierre","Carlos Miranda","Elsie Jolade","James Mangalus","Amanda Veltri","Jasmine Humphrey","Hispanic / Latinx","Man",31,91
0,"surgeon","low","treat",1,0,1,4,"Carolyn Majors","Elizabeth Arena","Alan Cheung","Laurence Yee","Lucy Wibbenmeyer","Karen Horvath","John Golfinos","White / Caucasian","Woman",31,91
0,"nursing","low","control",0,0,0,3,"Amanda Veltri","Molly Mahler","Joseph Wright","Taiwo Oluyemo","Deanna Benner","Mark Johnson","Ryan Bresnahan","White / Caucasian","Man",39,91
0,"nursing","low","control",0,0,0,4,"Deanna Benner","Molly Mahler","Mark Johnson","Amen Ramesses","Amanda Veltri","Eliza Macken","Carlos Miranda","White / Caucasian","Man",35,91
0,"surgeon","low","control",1,0,0,3,"Patroklos Pappas","Elizabeth Arena","Abraham Shaked","Carolyn Majors","Donald Annino","Karen Horvath","Alan Cheung","White / Caucasian","Man",75,91
1,"nursing","low","control",0,0,0,3,"Carlos Miranda","Deanna Benner","Amanda Veltri","Dylan Guiney","Eliza Macken","Taiwo Oluyemo","Molly Mahler","White / Caucasian","Woman",67,91
0,"surgeon","low","treat",1,0,1,2,"Abraham Shaked","Laurence Yee","Alan Cheung","Patroklos Pappas","Carolyn Majors","Karen Horvath","Steven Beer","White / Caucasian","Man",39,91
0,"nursing","low","control",0,0,0,6,"Molly Mahler","Bailey Pierce","Deanna Benner","Amanda Veltri","Morgan Fischer","Eliza Macken","Thomas Horton","White / Caucasian","Woman",72,91
1,"nursing","high","treat",0,1,1,5,"Madeline Travis","Alyson Solloway","Jasmine Humphrey","Stephane Pierre","Molly Mahler","Elsie Jolade","Kathy O'Gara","White / Caucasian","Man",56,91
0,"nursing","low","treat",0,0,1,2,"Deanna Benner","Mark Johnson","Taiwo Oluyemo","James Mangalus","Stephane Pierre-Antoine","Amanda Veltri","Carlos Miranda","White / Caucasian","Woman",51,91
0,"nursing","high","control",0,1,0,5,"Elsie Jolade","Carlos Miranda","Kathy O'Gara","Molly Mahler","Deanna Benner","Madeline Travis","Mark Johnson","Asian / Pacific Islander","Man",43,91
0,"surgeon","high","control",1,1,0,5,"Alison Wilson","Philip Alexander","Breehan Chancellor","Karen Horvath","Michelle Carlson","Lucy Wibbenmeyer","Abraham Shaked","White / Caucasian","Woman",38,91
0,"nursing","high","control",0,1,0,5,"Elsie Jolade","Kathy O'Gara","Margo Brown","Morgan Fischer","Stephane Pierre","Jasmine Humphrey","Carlos Miranda","White / Caucasian","Man",31,91
0,"surgeon","low","treat",1,0,1,2,"Karen Horvath","Carolyn Majors","Laurence Yee","Steven Beer","Donald Annino","Juan Castillo","David Moore","White / Caucasian","Woman",37,91
0,"surgeon","low","control",1,0,0,4,"Steve Kim","Elizabeth Arena","Rachel Beard","Carolyn Majors","Lucy Wibbenmeyer","Abraham Shaked","Daniel Lu","White / Caucasian","Man",49,91
1,"nursing","high","control",0,1,0,4,"Carlos Miranda","Elsie Jolade","Kathy O'Gara","Mark Johnson","Madeline Travis","Deanna Benner","Molly Mahler","White / Caucasian","Woman",66,91
1,"nursing","low","treat",0,0,1,2,"Carlos Miranda","Amen Ramesses","Molly Mahler","Mark Johnson","Deanna Benner","Taiwo Oluyemo","Amanda Veltri","Black or African American","Man",54,91
1,"surgeon","high","control",1,1,0,4,"Maria Bell","Abraham Shaked","Michelle Nguyen","Karen Horvath","Philip Alexander","Anne Le","Nervin Fanous","White / Caucasian","Man",52,91
0,"surgeon","high","control",1,1,0,2,"Abraham Shaked","Michelle Carlson","Lucy Wibbenmeyer","Juan Castillo","Steve Kim","Philip Alexander","Daniel Lu","White / Caucasian","Man",29,91
0,"surgeon","low","treat",1,0,1,1,"Steven Beer","Steve Kim","John Golfinos","Rachel Beard","Juan Castillo","Patroklos Pappas","Asishana Osho","White / Caucasian","Man",50,91
0,"nursing","low","treat",0,0,1,3,"Stephane Pierre-Antoine","Deanna Benner","Amen Ramesses","Carlos Miranda","Molly Mahler","Amanda Veltri","Mark Johnson","White / Caucasian","Man",36,91
1,"surgeon","high","control",1,1,0,4,"Elizabeth Arena","Breehan Chancellor","Lucy Wibbenmeyer","Daniel Lu","Juan Castillo","Michelle Nguyen","Lindsey Prescher","Hispanic / Latinx","Woman",48,91
1,"nursing","low","control",0,0,0,3,"Deanna Benner","Amanda Veltri","Jeremy Blount","Carlos Miranda","Jay Warren","Eliza Macken","Bailey Pierce","White / Caucasian","Woman",34,91
0,"nursing","high","treat",0,1,1,5,"Deanna Benner","Jasmine Humphrey","Eliza Macken","Amanda Veltri","Colinda Cole-French","Mark Johnson","Ryan McMahon","White / Caucasian","Woman",28,91
0,"nursing","high","treat",0,1,1,4,"Mark Johnson","Stephane Pierre","Elsie Jolade","Jasmine Humphrey","Bailey Pierce","Charlotte Tiley","Ryan McMahon","Black or African American","Woman",44,91
0,"surgeon","high","treat",1,1,1,3,"Karen Horvath","Abraham Shaked","Lucy Wibbenmeyer","Daniel Lu","Jenny Zhang","Steve Kim","Adam Roy","Asian / Pacific Islander","Woman",50,91
1,"surgeon","low","treat",1,0,1,1,"Carolyn Majors","Asishana Osho","Donald Annino","Laurence Yee","Steven Beer","Abraham Shaked","Lucy Wibbenmeyer","White / Caucasian","Woman",34,91
0,"nursing","high","treat",0,1,1,4,"Deanna Benner","Carlos Miranda","Molly Mahler","Stephane Pierre","Amanda Veltri","Jasmine Humphrey","Mark Johnson","White / Caucasian","Man",47,91
0,"nursing","high","treat",0,1,1,5,"Kathy O'Gara","Molly Mahler","Deanna Benner","Elsie Jolade","Carlos Miranda","Madeline Travis","Mark Johnson","White / Caucasian","Woman",42,91
1,"nursing","low","control",0,0,0,2,"Molly Mahler","Amen Ramesses","Deanna Benner","Carlos Miranda","David Lopez","Thomas Horton","Eliza Macken","White / Caucasian","Woman",42,91
0,"surgeon","high","control",1,1,0,4,"Nervin Fanous","Karen Horvath","Philip Alexander","Juan Castillo","Anne Le","Carolyn Majors","Abraham Shaked","White / Caucasian","Woman",56,91
1,"surgeon","low","control",1,0,0,2,"Lucy Wibbenmeyer","Karen Horvath","Alan Cheung","Laurence Yee","John Golfinos","Donald Annino","Carolyn Majors","White / Caucasian","Woman",39,91
0,"surgeon","high","treat",1,1,1,4,"Lindsey Prescher","Carolyn Majors","Juan Castillo","Daniel Lu","Alison Wilson","Karen Horvath","Abraham Shaked","White / Caucasian","Man",37,91
0,"surgeon","low","control",1,0,0,3,"Carolyn Majors","Karen Horvath","Elizabeth Arena","Abraham Shaked","Asishana Osho","Brad Olberding","Laurence Yee","Black or African American","Woman",42,91
0,"nursing","low","control",0,0,0,2,"Carlos Miranda","Amen Ramesses","Molly Mahler","Deanna Benner","Mark Johnson","Joseph Wright","Taiwo Oluyemo","White / Caucasian","Woman",64,91
0,"nursing","high","treat",0,1,1,4,"Mark Johnson","Madeline Travis","Elsie Jolade","Carlos Miranda","Kathy O'Gara","Molly Mahler","Jeremy Blount","White / Caucasian","Man",47,91
1,"surgeon","high","control",1,1,0,3,"Steve Kim","Daniel Lu","Elizabeth Arena","Jenny Zhang","Juan Castillo","Rachel Beard","Lindsey Prescher","Asian / Pacific Islander","Man",22,91
1,"nursing","high","control",0,1,0,3,"Carlos Miranda","Mark Johnson","Jeremy Blount","Molly Mahler","Kathy O'Gara","Elsie Jolade","Jasmine Humphrey","Black or African American","Man",44,91
1,"surgeon","low","control",1,0,0,2,"Lucy Wibbenmeyer","Steve Kim","Steven Beer","Adam Roy","Elizabeth Arena","Philip Alexander","Rachel Beard","White / Caucasian","Woman",74,91
1,"nursing","high","control",0,1,0,4,"Amanda Veltri","Jasmine Humphrey","Carlos Miranda","Stephane Pierre","Madeline Travis","Deanna Benner","Kathy O'Gara","Black or African American","Woman",52,91
1,"surgeon","low","treat",1,0,1,1,"John Golfinos","Laurence Yee","Abraham Shaked","Karen Horvath","Alan Cheung","Patroklos Pappas","Lucy Wibbenmeyer","White / Caucasian","Man",33,91
0,"surgeon","high","control",1,1,0,3,"Karen Horvath","Daniel Lu","Abraham Shaked","Michelle Carlson","Juan Castillo","Maria Bell","Philip Alexander","Asian / Pacific Islander","Woman",20,91
1,"nursing","high","control",0,1,0,6,"Amanda Veltri","Alyson Solloway","Elsie Jolade","Camille Barnes","Molly Mahler","Madeline Travis","Jessica Andrews","White / Caucasian","Man",60,91
0,"surgeon","low","treat",1,0,1,3,"Lucy Wibbenmeyer","Carolyn Majors","Karen Horvath","Asishana Osho","Abraham Shaked","Adam Roy","Patroklos Pappas","Black or African American","Man",38,91
0,"surgeon","low","control",1,0,0,2,"Patroklos Pappas","Laurence Yee","John Golfinos","Karen Horvath","Alan Cheung","Lucy Wibbenmeyer","Steven Beer","White / Caucasian","Woman",49,91
1,"surgeon","high","control",1,1,0,3,"Karen Horvath","Lucy Wibbenmeyer","Philip Alexander","Michelle Carlson","Steve Kim","Abraham Shaked","Alison Wilson","Asian / Pacific Islander","Man",41,91
0,"surgeon","high","treat",1,1,1,3,"Daniel Lu","Alison Wilson","Nervin Fanous","Philip Alexander","Karen Horvath","Juan Castillo","Abraham Shaked","White / Caucasian","Man",39,91
0,"nursing","low","treat",0,0,1,2,"Amen Ramesses","Carlos Miranda","Deanna Benner","Mark Johnson","Molly Mahler","Joseph Wright","Taiwo Oluyemo","Black or African American","Woman",40,91
1,"surgeon","high","control",1,1,0,3,"Abraham Shaked","Philip Alexander","Anne Le","Daniel Lu","Elizabeth Arena","Alison Wilson","Maria Bell","American Indian or Alaskan Native","Man",27,91
0,"surgeon","low","control",1,0,0,6,"Crystal Alvarez","Lucy Wibbenmeyer","Rachel Beard","Elizabeth Arena","Carolyn Majors","Karen Horvath","Mikael Petrosyan","White / Caucasian","Man",34,91
0,"surgeon","low","treat",1,0,1,2,"Laurence Yee","Carolyn Majors","Karen Horvath","Alan Cheung","Asishana Osho","Donald Annino","Philip Alexander","White / Caucasian","Man",37,91
1,"surgeon","low","treat",1,0,1,2,"Elizabeth Arena","Steven Beer","Laurence Yee","Carolyn Majors","Steve Kim","Patroklos Pappas","Rachel Beard","White / Caucasian","Woman",32,91
1,"nursing","high","control",0,1,0,6,"Elsie Jolade","Eliza Macken","Jasmine Humphrey","Madeline Travis","Molly Mahler","Camille Barnes","Mary Roberge","White / Caucasian","Woman",30,91
1,"nursing","high","treat",0,1,1,3,"Eliza Macken","Kathy O'Gara","Colinda Cole-French","Ryan McMahon","Jeremy Blount","Stephane Pierre","Abigail Brown","White / Caucasian","Woman",26,91
0,"nursing","high","control",0,1,0,5,"Deanna Benner","Alyson Solloway","Carlos Miranda","Molly Mahler","Madeline Travis","Kathy O'Gara","Mark Johnson","White / Caucasian","Woman",51,91
0,"surgeon","low","control",1,0,0,2,"Laurence Yee","Karen Horvath","John Golfinos","Patroklos Pappas","Donald Annino","Lucy Wibbenmeyer","Abraham Shaked","White / Caucasian","Man",41,91
1,"surgeon","high","treat",1,1,1,4,"Maria Bell","Abraham Shaked","Alison Wilson","Lucy Wibbenmeyer","Philip Alexander","Anne Le","Rachel Beard","White / Caucasian","Woman",34,91
1,"surgeon","high","control",1,1,0,3,"Abraham Shaked","Michelle Carlson","Philip Alexander","Elizabeth Arena","Daniel Lu","Maria Bell","Karen Horvath","White / Caucasian","Man",35,91
1,"surgeon","high","treat",1,1,1,3,"Philip Alexander","Maria Bell","Daniel Lu","Abraham Shaked","Elizabeth Arena","Lucy Wibbenmeyer","Alison Wilson","White / Caucasian","Woman",52,91
0,"nursing","high","treat",0,1,1,5,"Colinda Cole-French","Camille Barnes","Elsie Jolade","Jeremy Blount","Kathy O'Gara","Charlotte Tiley","Carlos Miranda","White / Caucasian","Woman",64,91
1,"nursing","high","control",0,1,0,5,"Stephane Pierre","Madeline Travis","Alyson Solloway","Kathy O'Gara","Deanna Benner","Jasmine Humphrey","Molly Mahler","White / Caucasian","Woman",40,91
1,"nursing","low","control",0,0,0,2,"Deanna Benner","Carlos Miranda","Amen Ramesses","Joseph Wright","Molly Mahler","Jeremy Blount","Amanda Veltri","White / Caucasian","Woman",41,91
0,"surgeon","high","treat",1,1,1,4,"Karen Horvath","Maria Bell","Adam Roy","Jenny Zhang","Steve Kim","Michelle Carlson","Juan Castillo","White / Caucasian","Woman",73,91
0,"surgeon","low","control",1,0,0,3,"Laurence Yee","Crystal Alvarez","Lucy Wibbenmeyer","Patroklos Pappas","Alan Cheung","Carolyn Majors","Adam Roy","White / Caucasian","Woman",44,91
1,"nursing","high","control",0,1,0,3,"Stephane Pierre","Carlos Miranda","Deanna Benner","Mark Johnson","Amanda Veltri","Jasmine Humphrey","Madeline Travis","Black or African American","Woman",47,91
1,"surgeon","high","control",1,1,0,4,"Maria Bell","Philip Alexander","Karen Horvath","Alison Wilson","Lucy Wibbenmeyer","Abraham Shaked","Nervin Fanous","White / Caucasian","Woman",46,91
0,"surgeon","high","treat",1,1,1,4,"Nervin Fanous","Anne Le","Lindsey Prescher","Philip Alexander","Juan Castillo","Michelle Carlson","Abraham Shaked","White / Caucasian","Man",56,91
1,"surgeon","high","treat",1,1,1,3,"Karen Horvath","Alison Wilson","Michelle Carlson","Philip Alexander","Abraham Shaked","Daniel Lu","Lucy Wibbenmeyer","White / Caucasian","Woman",35,91
1,"nursing","low","treat",0,0,1,3,"Joseph Wright","Stephane Pierre-Antoine","Mark Johnson","Deanna Benner","Molly Mahler","Eliza Macken","Amanda Veltri","White / Caucasian","Man",43,91
0,"surgeon","low","treat",1,0,1,2,"Karen Horvath","Laurence Yee","John Golfinos","Alan Cheung","Patroklos Pappas","Lucy Wibbenmeyer","Philip Alexander","Black or African American","Man",50,91
