"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
1,1,1,0,0,0,0,0,0,"Ernest Hemingway","J.R.R. Tolkien","John Steinbeck","George Orwell","Jack London","Charles Dickens","Gabriel Garcia Marquez","White / Caucasian","Woman",57,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,1,0,"J.R.R. Tolkien","Nathaniel Hawthorne","Charles Dickens","John Steinbeck","Michael Crichton","Cormac McCarthy","Herman Melville","Black or African American","Woman",55,0,0,-1.14923799873806,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.777870021431288,-0.493053127634492,-1.05156905428143,-1.01448789262396,-0.853036691513294
0,1,1,1,0,0,0,0,3,"Sylvia Plath","Jorge Luis Borges","Isabel Allende","Zadie Smith","Neil Gaiman","Ray Bradbury","Cormac McCarthy","White / Caucasian","Woman",39,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,1,1,4,"Jane Austen","Neil Gaiman","Sylvia Plath","Joyce Carol Oates","Isabel Allende","Ernest Hemingway","Jorge Luis Borges","Hispanic / Latinx","Man",27,1,0,0.97047939608115,0.428898783030689,0.361904001614614,1.94987123100171,0.927788352932042,1.27137270768608,1.25911557815277,2.1365253386507,1.55567120816318
0,1,1,1,0,0,1,1,3,"Joyce Carol Oates","Charles Dickens","Zadie Smith","Nathaniel Hawthorne","Michael Crichton","Jane Austen","Herman Melville","Black or African American","Woman",60,0,0,2.03033809349075,-0.102978173153408,0.361904001614614,0.380997322974103,0.667565311231516,2.4476565978998,0.681444420044217,0.245917399885906,1.12500613927664
1,1,1,0,0,0,0,0,1,"Jack London","F. Scott Fitzgerald","Neil Gaiman","Michael Crichton","Joyce Carol Oates","Herman Melville","Cormac McCarthy","White / Caucasian","Woman",29,0,1,1.50040874478595,0.960775739214787,1.38627634516785,1.42691326165918,1.31859352270694,2.4476565978998,1.83678673626132,2.76672798490563,2.35039043968892
1,0,1,1,0,0,0,1,1,"Sylvia Plath","F. Scott Fitzgerald","George Orwell","J.D. Salinger","Ernest Hemingway","Nathaniel Hawthorne","Ray Bradbury","White / Caucasian","Woman",22,0,1,-0.619308650033257,0.428898783030689,0.361904001614614,-0.66491861571097,-0.123356120274731,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,0,1,3,"Sylvia Plath","F. Scott Fitzgerald","J.R.R. Tolkien","Lucy Maud","Jane Austen","Ernest Hemingway","Joyce Carol Oates","White / Caucasian","Woman",35,0,1,2.03033809349075,1.49265269539888,1.89846251694446,1.94987123100171,1.84283113420895,1.85951465279294,1.83678673626132,2.1365253386507,1.94427557590165
0,1,1,1,0,1,1,1,2,"Zadie Smith","J.R.R. Tolkien","Ray Bradbury","F. Scott Fitzgerald","Sylvia Plath","Michael Crichton","Charles Dickens","White / Caucasian","Woman",26,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,1,3,"John Steinbeck","Jane Austen","Charles Dickens","Joyce Carol Oates","J.R.R. Tolkien","Sylvia Plath","Ray Bradbury","White / Caucasian","Man",38,1,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,0,1,1,1,0,0,1,0,"Nathaniel Hawthorne","Kurt Vonnegut","Jack London","Herman Melville","Ian McEwan","J.D. Salinger","Joyce Carol Oates","Hispanic / Latinx","Man",41,1,0,1.50040874478595,0.960775739214787,0.361904001614614,0.380997322974103,0.801021452147364,1.27137270768608,1.83678673626132,2.1365253386507,1.74822826086603
1,1,1,0,0,1,1,1,1,"Ray Bradbury","Nathaniel Hawthorne","Ian McEwan","Jack London","Gabriel Garcia Marquez","Sylvia Plath","Charles Dickens","White / Caucasian","Man",44,1,1,1.50040874478595,0.960775739214787,0.87409017339123,0.90395529231664,1.05980748742715,0.683230762579225,1.83678673626132,2.1365253386507,1.55218094583041
0,1,1,1,0,0,0,0,1,"John Steinbeck","Ernest Hemingway","J.R.R. Tolkien","Michael Crichton","Jane Austen","F. Scott Fitzgerald","Cormac McCarthy","Asian / Pacific Islander","Woman",44,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,1,0,0,"F. Scott Fitzgerald","Nathaniel Hawthorne","Charles Dickens","George Orwell","John Steinbeck","Ernest Hemingway","Jane Austen","White / Caucasian","Woman",60,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,1,0,0,2,"Ray Bradbury","F. Scott Fitzgerald","J.D. Salinger","Charles Dickens","Jane Austen","Lucy Maud","George Orwell","Asian / Pacific Islander","Woman",26,0,0,-0.0893793013284548,0.960775739214787,-0.150282170162001,0.380997322974103,0.275527897674609,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","Charles Dickens","F. Scott Fitzgerald","Jane Austen","Jack London","John Steinbeck","Michael Crichton","White / Caucasian","Man",50,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,0,1,2,"Michael Crichton","Sylvia Plath","John Steinbeck","F. Scott Fitzgerald","Gabriel Garcia Marquez","Jane Austen","Isabel Allende","White / Caucasian","Man",34,1,1,0.97047939608115,0.960775739214787,1.38627634516785,1.42691326165918,1.18611118553074,0.683230762579225,1.25911557815277,1.50632269239577,1.14955634437592
0,1,1,1,0,0,0,1,4,"Lucy Maud","Joyce Carol Oates","Sylvia Plath","Zadie Smith","Michael Crichton","Neil Gaiman","Ian McEwan","White / Caucasian","Woman",34,0,1,2.03033809349075,0.960775739214787,0.361904001614614,-0.141960646368433,0.802764296987931,-0.493053127634492,0.103773261935668,1.50632269239577,0.372347608898982
1,1,1,0,0,1,0,0,3,"Kurt Vonnegut","Zadie Smith","Isabel Allende","Neil Gaiman","Jane Austen","Ernest Hemingway","George Orwell","White / Caucasian","Woman",31,0,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.103773261935668,0.245917399885906,0.344307141466933
0,1,1,1,0,0,0,1,1,"Herman Melville","Charles Dickens","Nathaniel Hawthorne","Jane Austen","Ernest Hemingway","J.R.R. Tolkien","Ray Bradbury","White / Caucasian","Woman",32,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,1,0,1,"J.R.R. Tolkien","Ernest Hemingway","F. Scott Fitzgerald","Charles Dickens","Jane Austen","Jack London","Nathaniel Hawthorne","White / Caucasian","Woman",49,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,0,0,"George Orwell","Charles Dickens","Kurt Vonnegut","J.R.R. Tolkien","Michael Crichton","Ray Bradbury","J.D. Salinger","White / Caucasian","Man",71,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-1.01448789262396,-0.660479638810444
0,1,1,1,1,0,0,1,2,"George Orwell","Nathaniel Hawthorne","Jane Austen","J.R.R. Tolkien","Sylvia Plath","Ian McEwan","Joyce Carol Oates","White / Caucasian","Woman",31,0,1,-1.14923799873806,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.777870021431288,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,0,1,2,"Jane Austen","John Steinbeck","Zadie Smith","George Orwell","Neil Gaiman","Ian McEwan","Isabel Allende","White / Caucasian","Woman",65,0,1,-0.619308650033257,0.428898783030689,-0.150282170162001,-0.66491861571097,-0.251402663218884,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,1,0,1,0,2,"George Orwell","Sylvia Plath","Zadie Smith","Ray Bradbury","J.R.R. Tolkien","Michael Crichton","Jane Austen","Hispanic / Latinx","Non-binary",24,0,0,1.50040874478595,1.49265269539888,1.89846251694446,1.94987123100171,1.71034879703275,0.0950888174723663,1.25911557815277,0.245917399885906,0.533373931837013
1,1,0,1,0,0,0,0,1,"George Orwell","Ernest Hemingway","J.R.R. Tolkien","Charles Dickens","F. Scott Fitzgerald","Jane Austen","Gabriel Garcia Marquez","White / Caucasian","Man",26,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-0.66491861571097,-1.03888580342147,0.683230762579225,-1.05156905428143,-1.01448789262396,-0.460942061442055
0,1,1,1,0,0,1,0,1,"Ian McEwan","J.R.R. Tolkien","Michael Crichton","Charles Dickens","Sylvia Plath","Ernest Hemingway","F. Scott Fitzgerald","Hispanic / Latinx","Woman",27,0,0,1.50040874478595,0.960775739214787,0.87409017339123,-0.141960646368433,0.798328502755884,1.85951465279294,1.83678673626132,1.50632269239577,1.73420802715001
1,0,1,1,0,0,0,1,0,"J.D. Salinger","Ernest Hemingway","F. Scott Fitzgerald","Nathaniel Hawthorne","Herman Melville","George Orwell","Kurt Vonnegut","White / Caucasian","Man",48,1,1,0.440550047376348,-1.1667320855216,-1.17465451371523,-1.18787658505351,-0.772178284228498,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,0,"George Orwell","F. Scott Fitzgerald","Charles Dickens","J.D. Salinger","J.R.R. Tolkien","Michael Crichton","Ian McEwan","White / Caucasian","Man",33,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,0,1,0,0,1,0,2,"J.R.R. Tolkien","Jane Austen","Lucy Maud","Ray Bradbury","F. Scott Fitzgerald","J.D. Salinger","Nathaniel Hawthorne","White / Caucasian","Woman",63,0,1,-0.0893793013284548,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.512905347078886,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
0,1,1,1,0,0,1,0,2,"Jane Austen","Jack London","Lucy Maud","F. Scott Fitzgerald","Kurt Vonnegut","Michael Crichton","Ernest Hemingway","White / Caucasian","Woman",29,0,1,-1.14923799873806,-1.1667320855216,-0.662468341938616,-1.18787658505351,-1.04157875281295,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","Michael Crichton","J.D. Salinger","George Orwell","Neil Gaiman","Zadie Smith","Kurt Vonnegut","White / Caucasian","Woman",31,0,1,1.50040874478595,-1.1667320855216,-1.17465451371523,-0.141960646368433,-0.245734625204829,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,0,1,1,"Kurt Vonnegut","F. Scott Fitzgerald","George Orwell","Ernest Hemingway","J.R.R. Tolkien","Lucy Maud","Isabel Allende","White / Caucasian","Man",42,1,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,0,1,0,0,1,0,1,"Jane Austen","Ray Bradbury","George Orwell","J.D. Salinger","Neil Gaiman","Ian McEwan","Ernest Hemingway","Hispanic / Latinx","Woman",35,0,0,1.50040874478595,-0.102978173153408,1.89846251694446,1.94987123100171,1.31144107989468,2.4476565978998,-1.05156905428143,1.50632269239577,0.967470078671379
0,1,1,1,0,0,0,1,1,"Herman Melville","J.D. Salinger","John Steinbeck","F. Scott Fitzgerald","Jane Austen","Charles Dickens","Michael Crichton","White / Caucasian","Man",43,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,1,0,0,0,0,1,2,"J.R.R. Tolkien","George Orwell","Lucy Maud","Jane Austen","Neil Gaiman","Ernest Hemingway","Michael Crichton","White / Caucasian","Woman",28,0,1,0.97047939608115,-0.102978173153408,0.87409017339123,-0.141960646368433,0.399907687487635,-1.08119507274135,1.83678673626132,1.50632269239577,0.753971451971912
1,1,1,0,0,0,0,1,3,"Jane Austen","J.R.R. Tolkien","John Steinbeck","Isabel Allende","Gabriel Garcia Marquez","Sylvia Plath","Kurt Vonnegut","White / Caucasian","Woman",36,0,1,0.440550047376348,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.380423009902686,-1.08119507274135,1.25911557815277,-1.01448789262396,-0.278855795737513
0,1,1,1,0,1,1,1,1,"J.D. Salinger","F. Scott Fitzgerald","Jane Austen","J.R.R. Tolkien","John Steinbeck","Ernest Hemingway","Charles Dickens","Asian / Pacific Islander","Man",27,1,0,1.50040874478595,0.428898783030689,0.361904001614614,0.380997322974103,0.66805221310134,1.85951465279294,1.25911557815277,-0.384285246369025,0.911448328192228
0,1,1,1,0,1,1,1,1,"Jane Austen","Charles Dickens","Ernest Hemingway","Kurt Vonnegut","Michael Crichton","J.R.R. Tolkien","Jack London","White / Caucasian","Woman",45,0,1,0.440550047376348,-0.102978173153408,-0.150282170162001,0.380997322974103,0.14207175675876,0.683230762579225,0.103773261935668,-0.384285246369025,0.134239592715289
0,1,1,1,0,0,0,0,0,"Michael Crichton","J.R.R. Tolkien","Jack London","Neil Gaiman","F. Scott Fitzgerald","John Steinbeck","J.D. Salinger","Black or African American","Man",35,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,0,"Ernest Hemingway","F. Scott Fitzgerald","J.D. Salinger","George Orwell","Charles Dickens","Jack London","Kurt Vonnegut","Asian / Pacific Islander","Man",35,1,0,-0.619308650033257,0.428898783030689,0.361904001614614,-0.66491861571097,-0.123356120274731,0.683230762579225,0.681444420044217,-0.384285246369025,0.326796645418139
1,1,1,0,1,0,0,1,1,"Gabriel Garcia Marquez","Charles Dickens","Jane Austen","Ray Bradbury","George Orwell","J.R.R. Tolkien","Isabel Allende","White / Caucasian","Woman",36,0,1,0.97047939608115,2.02452965158298,1.38627634516785,1.94987123100171,1.58278915595842,0.0950888174723663,1.25911557815277,0.245917399885906,0.533373931837013
1,1,1,0,1,0,0,0,2,"J.R.R. Tolkien","Jane Austen","Michael Crichton","Joyce Carol Oates","F. Scott Fitzgerald","Ernest Hemingway","Zadie Smith","White / Caucasian","Woman",31,0,1,0.440550047376348,1.49265269539888,1.38627634516785,1.42691326165918,1.18659808740056,0.683230762579225,-0.473897896172882,0.876120046140838,0.361817637515727
1,1,0,1,1,0,0,1,3,"George Orwell","Zadie Smith","Lucy Maud","Sylvia Plath","Michael Crichton","J.D. Salinger","Joyce Carol Oates","White / Caucasian","Woman",37,0,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
0,1,1,1,1,0,0,1,3,"Zadie Smith","Kurt Vonnegut","Lucy Maud","Sylvia Plath","Ray Bradbury","Neil Gaiman","Isabel Allende","White / Caucasian","Woman",29,0,1,-0.0893793013284548,0.960775739214787,-0.150282170162001,0.90395529231664,0.406267390010243,-0.493053127634492,0.103773261935668,-0.384285246369025,-0.25785503735595
1,1,0,1,1,0,0,1,1,"George Orwell","Sylvia Plath","Jack London","Ernest Hemingway","John Steinbeck","Kurt Vonnegut","Joyce Carol Oates","Asian / Pacific Islander","Man",30,1,0,0.97047939608115,1.49265269539888,0.87409017339123,1.94987123100171,1.32177337396824,-0.493053127634492,0.681444420044217,0.876120046140838,0.354837112850188
1,1,1,0,0,0,1,0,1,"Charles Dickens","J.R.R. Tolkien","J.D. Salinger","George Orwell","Jane Austen","Ray Bradbury","F. Scott Fitzgerald","White / Caucasian","Man",51,1,1,1.50040874478595,-1.1667320855216,1.38627634516785,-0.141960646368433,0.39449808951594,0.0950888174723663,-0.473897896172882,1.50632269239577,0.375837871231751
0,1,1,1,0,1,1,1,2,"Jane Austen","John Steinbeck","Lucy Maud","Ian McEwan","George Orwell","Ernest Hemingway","Charles Dickens","White / Caucasian","Woman",34,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,1,0,1,"Ray Bradbury","Ernest Hemingway","Charles Dickens","Michael Crichton","J.R.R. Tolkien","Joyce Carol Oates","Jane Austen","White / Caucasian","Woman",67,0,1,-0.619308650033257,0.960775739214787,-0.662468341938616,0.90395529231664,0.145738509889888,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,0,0,0,1,2,"Lucy Maud","J.R.R. Tolkien","George Saunders","George Orwell","Ernest Hemingway","Jane Austen","Ian McEwan","Black or African American","Man",39,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,4,"Zadie Smith","J.R.R. Tolkien","Sylvia Plath","Lucy Maud","Neil Gaiman","Jane Austen","Kurt Vonnegut","American Indian or Alaskan Native","Non-binary",39,0,0,-0.619308650033257,-0.634855129337506,1.89846251694446,-0.66491861571097,-0.00515496953431802,-0.493053127634492,0.681444420044217,-1.01448789262396,-0.275365533404744
1,0,1,1,0,0,1,0,0,"Nathaniel Hawthorne","Charles Dickens","George Orwell","Michael Crichton","Kurt Vonnegut","Neil Gaiman","Ernest Hemingway","White / Caucasian","Woman",57,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,1,1,0,"J.D. Salinger","John Steinbeck","F. Scott Fitzgerald","Herman Melville","Ernest Hemingway","Charles Dickens","Jack London","White / Caucasian","Man",63,1,1,-0.619308650033257,-0.634855129337506,-1.17465451371523,-0.66491861571097,-0.773434227199241,-1.08119507274135,-1.05156905428143,-0.384285246369025,-0.839016457797269
0,1,1,1,0,1,0,0,2,"Jane Austen","John Steinbeck","Charles Dickens","Sylvia Plath","Ernest Hemingway","Gabriel Garcia Marquez","Neil Gaiman","White / Caucasian","Woman",33,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.141960646368433,-0.514648191919453,-1.08119507274135,0.103773261935668,-1.01448789262396,-0.663969901143213
