"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
0,2,0,1,1,1,0,0,0,0,0,0,0,0,"Jason Calacanis","Kai-Fu Lee","Amandeep Singh Gill","White / Caucasian","Woman",62,0,1,"control",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Amandeep Singh Gill","Davar Ardalan","Andrew Ng","White / Caucasian","Woman",49,0,1,"control",2,66
1,1,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Bobby Allyn","Davar Ardalan","Black or African American","Woman",24,0,0,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Jane Barrett","Austan Goolsbee","White / Caucasian","Man",51,1,1,"control",1,66
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Aaron Pressman","Austan Goolsbee","White / Caucasian","Woman",60,0,1,"control",2,66
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Zoe Kleinman","Nilay Patel","White / Caucasian","Man",64,1,1,"treatment",2,66
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Zoe Kleinman","Aaron Pressman","Jane Barrett","Asian / Pacific Islander","Woman",30,0,0,"treatment",2,66
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Kai-Fu Lee","Brittany Luse","Zoe Kleinman","White / Caucasian","Man",54,1,1,"control",1,66
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Jane Barrett","Andrew Ng","Ed Zitron","White / Caucasian","Woman",58,0,1,"control",2,66
0,2,0,1,1,1,3,1,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Zoe Kleinman","Asian / Pacific Islander","Woman",35,0,0,"control",2,66
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Jane Barrett","Ed Zitron","Craig Smith","White / Caucasian","Woman",34,0,1,"treatment",2,66
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Paris Marx","Jane Barrett","White / Caucasian","Woman",28,0,1,"control",2,66
0,1,0,1,1,1,0,0,0,0,0,0,1,0.333333333333333,"Jason Calacanis","Austan Goolsbee","Azeem Azhar","White / Caucasian","Woman",51,0,1,"control",1,66
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Jane Barrett","Austan Goolsbee","Erik Brynjolfsson","White / Caucasian","Woman",66,0,1,"treatment",2,66
1,2,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Davar Ardalan","Andrew Ng","Asian / Pacific Islander","Woman",28,0,0,"treatment",2,66
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Bobby Allyn","Jane Barrett","White / Caucasian","Woman",67,0,1,"treatment",1,66
0,2,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Davar Ardalan","Emily Kwong","Bobby Allyn","White / Caucasian","Woman",31,0,1,"control",2,66
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Jane Barrett","Amandeep Singh Gill","White / Caucasian","Woman",52,0,1,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Ezra Eeman","Emily Kwong","Ed Zitron","White / Caucasian","Man",38,1,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Amandeep Singh Gill","Austan Goolsbee","Moira Gunn","White / Caucasian","Woman",41,0,1,"control",1,66
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Amandeep Singh Gill","Anton Korinek","Paris Marx","White / Caucasian","Woman",42,0,1,"control",2,66
1,2,1,1,1,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Ethan Mollick","Nilay Patel","White / Caucasian","Man",65,1,1,"treatment",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Nilay Patel","Kai-Fu Lee","Zoe Kleinman","White / Caucasian","Man",50,1,1,"control",2,66
0,1,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Paris Marx","Ed Zitron","White / Caucasian","Woman",28,0,1,"control",1,66
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Emily Kwong","Kai-Fu Lee","Asian / Pacific Islander","Man",34,1,0,"treatment",1,66
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Brittany Luse","Kai-Fu Lee","White / Caucasian","Woman",49,0,1,"treatment",2,66
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Michael Safi","Zoe Kleinman","White / Caucasian","Man",37,1,1,"treatment",2,66
1,1,1,0,1,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Brittany Luse","Austan Goolsbee","Jane Barrett","Black or African American","Man",24,1,0,"treatment",1,66
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Ezra Eeman","Nilay Patel","White / Caucasian","Woman",47,0,1,"control",1,66
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Paris Marx","Craig Smith","White / Caucasian","Woman",47,0,1,"treatment",1,66
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Ethan Mollick","Jane Barrett","White / Caucasian","Man",35,1,1,"treatment",1,66
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Ethan Mollick","Kevin Roose","Brittany Luse","White / Caucasian","Man",53,1,1,"control",2,66
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Emily Kwong","Davar Ardalan","Ed Zitron","White / Caucasian","Woman",46,0,1,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Brittany Luse","Ethan Mollick","White / Caucasian","Man",39,1,1,"control",1,66
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Aaron Pressman","Brittany Luse","White / Caucasian","Woman",40,0,1,"treatment",2,66
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Brittany Luse","Paris Marx","Austan Goolsbee","White / Caucasian","Man",55,1,1,"treatment",1,66
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Zoe Kleinman","Ezra Eeman","White / Caucasian","Woman",60,0,1,"control",2,66
1,2,1,1,1,0,0,0,0,0,2,0.666666666666667,3,1,"Erik Brynjolfsson","Austan Goolsbee","Ethan Mollick","White / Caucasian","Man",35,1,1,"treatment",2,66
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Paris Marx","Craig Smith","Davar Ardalan","White / Caucasian","Woman",50,0,1,"control",1,66
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Zoe Kleinman","Brittany Luse","White / Caucasian","Man",31,1,1,"treatment",2,66
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Zoe Kleinman","Bobby Allyn","White / Caucasian","Woman",61,0,1,"control",2,66
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Craig Smith","Andrew Ng","Ethan Mollick","Asian / Pacific Islander","Man",45,1,0,"control",1,66
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Craig Smith","White / Caucasian","Woman",38,0,1,"treatment",2,66
1,1,1,1,1,0,3,1,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Moira Gunn","Zoe Kleinman","Black or African American","Man",54,1,0,"treatment",1,66
1,1,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Craig Smith","Moira Gunn","Andrew Ng","White / Caucasian","Woman",76,0,1,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Amandeep Singh Gill","White / Caucasian","Woman",57,0,1,"control",1,66
0,1,0,1,1,1,0,0,0,0,3,1,2,0.666666666666667,"Ed Zitron","Ethan Mollick","Andrew Ng","Hispanic / Latinx","Woman",36,0,0,"control",1,66
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Emily Kwong","Nilay Patel","Ethan Mollick","Black or African American","Man",54,1,0,"control",2,66
1,2,1,1,1,0,3,1,0,0,0,0,0,0,"Davar Ardalan","Jane Barrett","Brittany Luse","White / Caucasian","Man",27,1,1,"treatment",2,66
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Brittany Luse","Emily Kwong","White / Caucasian","Woman",39,0,1,"treatment",2,66
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Davar Ardalan","Ezra Eeman","White / Caucasian","Woman",61,0,1,"control",2,66
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Brittany Luse","Spencer Kelly","Moira Gunn","Black or African American","Woman",47,0,0,"control",1,66
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Andrew Ng","Paris Marx","White / Caucasian","Woman",68,0,1,"treatment",1,66
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Moira Gunn","Kai-Fu Lee","Azeem Azhar","Hispanic / Latinx","Woman",31,0,0,"control",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Craig Smith","Davar Ardalan","Azeem Azhar","White / Caucasian","Woman",43,0,1,"control",2,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Jane Barrett","Austan Goolsbee","White / Caucasian","Woman",41,0,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Aaron Pressman","Davar Ardalan","Amandeep Singh Gill","White / Caucasian","Woman",30,0,1,"control",1,66
1,1,1,0,1,1,3,1,0,0,0,0,0,0,"Brittany Luse","Davar Ardalan","Jane Barrett","White / Caucasian","Man",36,1,1,"treatment",1,66
0,1,0,1,1,1,2,0.666666666666667,0,0,2,0.666666666666667,1,0.333333333333333,"Ethan Mollick","Moira Gunn","Zoe Kleinman","White / Caucasian","Man",77,1,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Amandeep Singh Gill","American Indian or Alaskan Native","Woman",50,0,0,"control",1,66
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Azeem Azhar","Andrew Ng","Brittany Luse","Hispanic / Latinx","Woman",49,0,0,"treatment",2,66
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Emily Kwong","Kevin Roose","White / Caucasian","Man",50,1,1,"control",1,66
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Davar Ardalan","Ethan Mollick","White / Caucasian","Woman",64,0,1,"treatment",1,66
1,1,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Jane Barrett","Black or African American","Woman",27,0,0,"treatment",1,66
1,2,1,1,0,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Emily Kwong","Nilay Patel","Ezra Eeman","Black or African American","Woman",61,0,0,"treatment",2,66
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Paris Marx","Jane Barrett","White / Caucasian","Man",57,1,1,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Zoe Kleinman","Amandeep Singh Gill","Kai-Fu Lee","White / Caucasian","Man",34,1,1,"control",1,66
1,1,1,1,1,0,3,1,1,0.333333333333333,1,0.333333333333333,0,0,"Davar Ardalan","Emily Kwong","Moira Gunn","Hispanic / Latinx","Woman",33,0,0,"treatment",1,66
1,1,1,0,1,1,0,0,0,0,0,0,0,0,"Azeem Azhar","Kai-Fu Lee","Craig Smith","White / Caucasian","Man",37,1,1,"treatment",1,66
0,2,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Brittany Luse","Bobby Allyn","Emily Kwong","Black or African American","Woman",50,0,0,"control",2,66
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Azeem Azhar","Brittany Luse","Asian / Pacific Islander","Man",33,1,0,"treatment",1,66
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Andrew Ng","Aaron Pressman","Black or African American","Woman",32,0,0,"control",2,66
1,1,1,0,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Aaron Pressman","Andrew Ng","White / Caucasian","Man",34,1,1,"treatment",1,66
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Craig Smith","Paris Marx","White / Caucasian","Woman",64,0,1,"treatment",1,66
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Kevin Roose","Amandeep Singh Gill","Spencer Kelly","Hispanic / Latinx","Man",30,1,0,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Austan Goolsbee","Davar Ardalan","Black or African American","Man",62,1,0,"control",1,66
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Aaron Pressman","Ethan Mollick","Zoe Kleinman","White / Caucasian","Man",76,1,1,"control",2,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Nilay Patel","Ethan Mollick","Black or African American","Woman",45,0,0,"control",1,66
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Davar Ardalan","Bobby Allyn","White / Caucasian","Man",30,1,1,"treatment",1,66
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Amandeep Singh Gill","Jane Barrett","Ethan Mollick","White / Caucasian","Woman",39,0,1,"treatment",2,66
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Emily Kwong","Austan Goolsbee","Andrew Ng","White / Caucasian","Man",44,1,1,"control",1,66
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Paris Marx","Brittany Luse","Asian / Pacific Islander","Man",40,1,0,"treatment",1,66
1,1,1,1,0,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Kai-Fu Lee","Austan Goolsbee","Ezra Eeman","Asian / Pacific Islander","Man",39,1,0,"treatment",1,66
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Kai-Fu Lee","Emily Kwong","White / Caucasian","Woman",52,0,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Brittany Luse","Amandeep Singh Gill","Black or African American","Man",29,1,0,"control",1,66
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Azeem Azhar","Jane Barrett","White / Caucasian","Man",53,1,1,"treatment",2,66
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,1,0.333333333333333,"Davar Ardalan","Anton Korinek","Emily Kwong","White / Caucasian","Woman",57,0,1,"control",2,66
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Amandeep Singh Gill","Davar Ardalan","Moira Gunn","White / Caucasian","Man",51,1,1,"control",2,66
1,1,1,1,0,1,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Ed Zitron","Ezra Eeman","Craig Smith","White / Caucasian","Woman",52,0,1,"treatment",1,66
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Aaron Pressman","Andrew Ng","Paris Marx","Black or African American","Woman",23,0,0,"control",2,66
1,1,1,1,1,0,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Azeem Azhar","Austan Goolsbee","Andrew Ng","White / Caucasian","Woman",44,0,1,"treatment",1,66
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Anton Korinek","Moira Gunn","White / Caucasian","Woman",54,0,1,"treatment",1,66
1,2,1,1,1,0,0,0,0,0,2,0.666666666666667,3,1,"Anton Korinek","Erik Brynjolfsson","Ethan Mollick","White / Caucasian","Another gender not listed here:",35,0,1,"treatment",2,66
