"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,0,"treat","women",1,6,0,"Kate Johnson (CEO of Lumen Technologies)","Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Carol Tomé (CEO of UPS)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Non-binary",33,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",43,108
1,1,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",33,108
0,1,"control","men",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Daymond John (Founder of FUBU)","Asian / Pacific Islander","Woman",42,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","White / Caucasian","Man",60,108
0,0,"control","women",1,6,0,"Leah Busque (Founder of TaskRabbit)","Gail Boudreaux (CEO of Elevance Health)","Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Woman",42,108
1,0,"treat","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Julia Hartz (Co-founder of EventBrite)","Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Tim Cook (CEO of Apple)","Gail Boudreaux (CEO of Elevance Health)","White / Caucasian","Woman",42,108
0,0,"control","women",1,3,0,"Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sara Blakely (Founder of Spanx)","Whitney Wolfe Herd (Founder of Bumble)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",36,108
0,1,"control","men",1,0,0,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Andy Jassy (CEO of Amazon)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",55,108
1,0,"treat","women",1,3,0,"Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Oprah Winfrey (Founder of OWN)","Jane Fraser (CEO of Citigroup)","Black or African American","Woman",35,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Founder of Thrive Global)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",63,108
0,0,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Man",53,108
0,0,"control","women",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",60,108
1,1,"treat","men",0,0,0,"Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",55,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",47,108
0,1,"control","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",73,108
1,1,"treat","men",0,4,0,"Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Richard Branson (Founder of Virgin Group)","Jane Fraser (CEO of Citigroup)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",71,108
1,1,"treat","men",0,0,0,"Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","Brian Moynihan (CEO of Bank of America)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jamie Dimon (CEO of JPMorgan Chase)","Hispanic / Latinx","Man",31,108
1,0,"treat","women",1,2,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Kate Johnson (CEO of Lumen Technologies)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",54,108
1,1,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Howard Schultz (Founder of Starbucks)","Asian / Pacific Islander","Man",41,108
1,0,"treat","women",0,4,0,"Carol Tomé (CEO of UPS)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",60,108
1,0,"treat","women",0,4,0,"Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Linda Yaccarino (CEO of X)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",55,108
0,1,"control","men",0,1,0,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",53,108
0,1,"control","men",1,2,0,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","Richard Branson (Founder of Virgin Group)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",51,108
0,0,"control","women",1,2,0,"Carol Tomé (CEO of UPS)","Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Asian / Pacific Islander","Man",38,108
0,1,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Michael Bloomberg (Co-founder of Bloomberg LP)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Man",29,108
1,0,"treat","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Oprah Winfrey (Founder of OWN)","Kendra Scott (Founder of Kendra Scott)","Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Black or African American","Woman",55,108
1,1,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Black or African American","Man",74,108
0,0,"control","women",1,2,0,"Lisa Su (CEO of AMD)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",48,108
0,1,"control","men",0,0,0,"Richard Branson (Founder of Virgin Group)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","Howard Schultz (Founder of Starbucks)","Larry Page (Co-founder of Google)","White / Caucasian","Man",41,108
0,0,"control","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Oprah Winfrey (Founder of OWN)","Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",34,108
0,0,"control","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","White / Caucasian","Man",46,108
1,0,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Lisa Su (CEO of AMD)","White / Caucasian","Man",40,108
0,1,"control","men",1,1,0,"Andy Jassy (CEO of Amazon)","Brian Moynihan (CEO of Bank of America)","Jensen Huang (CEO of NVIDIA)","Jane Fraser (CEO of Citigroup)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",43,108
1,1,"treat","men",1,0,0,"Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",31,108
1,0,"treat","women",0,6,0,"Carol Tomé (CEO of UPS)","Melanie Perkins (Founder of Canva)","Kate Johnson (CEO of Lumen Technologies)","Michele Buck (CEO of Hershey)","Julia Hartz (Co-founder of EventBrite)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",33,108
1,0,"treat","women",1,4,0,"Melanie Perkins (Founder of Canva)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Jessica Alba (Founder of The Honest Company)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Sara Blakely (Founder of Spanx)","White / Caucasian","Woman",53,108
0,1,"control","men",0,0,0,"Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",54,108
0,1,"control","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Jamie Dimon (CEO of JPMorgan Chase)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","White / Caucasian","Man",51,108
0,0,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",32,108
0,1,"control","men",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Kendra Scott (Founder of Kendra Scott)","Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",32,108
0,1,"control","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Kendra Scott (Founder of Kendra Scott)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Asian / Pacific Islander","Woman",33,108
0,0,"control","women",1,2,0,"Michele Buck (CEO of Hershey)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",35,108
0,1,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Jamie Dimon (CEO of JPMorgan Chase)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",56,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Andy Jassy (CEO of Amazon)","White / Caucasian","Man",60,108
1,1,"treat","men",0,2,0,"Lisa Su (CEO of AMD)","Larry Page (Co-founder of Google)","Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Jane Fraser (CEO of Citigroup)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Man",28,108
1,0,"treat","women",0,4,0,"Carol Tomé (CEO of UPS)","Lisa Su (CEO of AMD)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",38,108
1,1,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Sundar Pichai (CEO of Alphabet Inc.)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","White / Caucasian","Woman",36,108
1,0,"treat","women",0,4,0,"Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Kate Johnson (CEO of Lumen Technologies)","Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",36,108
0,0,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","White / Caucasian","Woman",32,108
1,1,"treat","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",32,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Kendra Scott (Founder of Kendra Scott)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",38,108
1,1,"treat","men",0,1,0,"Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Lisa Su (CEO of AMD)","Phil Knight (Co-founder of Nike)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",48,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Linda Yaccarino (CEO of X)","Kate Johnson (CEO of Lumen Technologies)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",31,108
1,0,"treat","women",1,3,0,"Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Lisa Su (CEO of AMD)","Michele Buck (CEO of Hershey)","White / Caucasian","Woman",52,108
1,1,"treat","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Andy Jassy (CEO of Amazon)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",54,108
1,0,"treat","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sara Blakely (Founder of Spanx)","Mary Barra (CEO of General Motors)","Arianna Huffington (Founder of Thrive Global)","Daymond John (Founder of FUBU)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",51,108
1,0,"treat","women",0,4,0,"Lisa Su (CEO of AMD)","Carol Tomé (CEO of UPS)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Kate Johnson (CEO of Lumen Technologies)","Daymond John (Founder of FUBU)","White / Caucasian","Man",39,108
0,0,"control","women",1,6,0,"Kate Johnson (CEO of Lumen Technologies)","Jessica Alba (Founder of The Honest Company)","Leah Busque (Founder of TaskRabbit)","Sara Blakely (Founder of Spanx)","Whitney Wolfe Herd (Founder of Bumble)","Julia Hartz (Co-founder of EventBrite)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Woman",35,108
0,0,"control","women",1,3,0,"Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Carol Tomé (CEO of UPS)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","White / Caucasian","Woman",61,108
1,0,"treat","women",0,5,0,"Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Gail Boudreaux (CEO of Elevance Health)","Sara Blakely (Founder of Spanx)","Michele Buck (CEO of Hershey)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",43,108
0,1,"control","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Jamie Dimon (CEO of JPMorgan Chase)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Michael Bloomberg (Co-founder of Bloomberg LP)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",79,108
0,1,"control","men",0,2,0,"Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","Jensen Huang (CEO of NVIDIA)","Andy Jassy (CEO of Amazon)","White / Caucasian","Man",43,108
1,0,"treat","women",1,5,0,"Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Carol Tomé (CEO of UPS)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Woman",38,108
0,0,"control","women",1,4,0,"Phil Knight (Co-founder of Nike)","Kendra Scott (Founder of Kendra Scott)","Sundar Pichai (CEO of Alphabet Inc.)","Linda Yaccarino (CEO of X)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Man",32,108
1,0,"treat","women",1,3,0,"Jessica Alba (Founder of The Honest Company)","Oprah Winfrey (Founder of OWN)","Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Arianna Huffington (Founder of Thrive Global)","Michele Buck (CEO of Hershey)","White / Caucasian","Man",41,108
1,1,"treat","men",1,1,0,"Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",37,108
0,0,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Oprah Winfrey (Founder of OWN)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Asian / Pacific Islander","Woman",29,108
1,1,"treat","men",1,0,0,"Brian Moynihan (CEO of Bank of America)","Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","Satya Nadella (CEO of Microsoft)","Kendra Scott (Founder of Kendra Scott)","Hispanic / Latinx","Man",48,108
0,0,"control","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Carol Tomé (CEO of UPS)","Sara Blakely (Founder of Spanx)","Gail Boudreaux (CEO of Elevance Health)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",43,108
1,0,"treat","women",1,3,0,"Whitney Wolfe Herd (Founder of Bumble)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",44,108
