"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Anton Korinek","Jane Barrett","White / Caucasian","Woman",51,0,1,"treatment",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Craig Smith","Azeem Azhar","Ezra Eeman","White / Caucasian","Woman",56,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Aaron Pressman","Jason Calacanis","Moira Gunn","White / Caucasian","Man",56,1,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Zoe Kleinman","Amandeep Singh Gill","Moira Gunn","White / Caucasian","Woman",80,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Brittany Luse","Ezra Eeman","Ed Zitron","White / Caucasian","Woman",28,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Brittany Luse","Erik Brynjolfsson","Kevin Roose","Hispanic / Latinx","Woman",54,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Jane Barrett","Andrew Ng","Ethan Mollick","Black or African American","Woman",42,0,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Zoe Kleinman","Nilay Patel","White / Caucasian","Man",51,1,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Brittany Luse","Bobby Allyn","White / Caucasian","Woman",56,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Bobby Allyn","Jane Barrett","Ed Zitron","White / Caucasian","Man",46,1,1,"control",1,325
1,2,1,0,1,1,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Davar Ardalan","Brittany Luse","White / Caucasian","Woman",39,0,1,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,0,0,0,0,"Jane Barrett","Azeem Azhar","Nilay Patel","Black or African American","Man",27,1,0,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Kai-Fu Lee","Davar Ardalan","White / Caucasian","Woman",26,0,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Jane Barrett","Ethan Mollick","Asian / Pacific Islander","Man",38,1,0,"treatment",2,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Bobby Allyn","Jane Barrett","Aaron Pressman","Black or African American","Woman",51,0,0,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Zoe Kleinman","Spencer Kelly","White / Caucasian","Man",54,1,1,"control",1,325
1,2,1,1,0,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Brittany Luse","Michael Safi","Anton Korinek","Black or African American","Woman",44,0,0,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Ezra Eeman","Andrew Ng","White / Caucasian","Woman",37,0,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Zoe Kleinman","Moira Gunn","White / Caucasian","Man",58,1,1,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Brittany Luse","Amandeep Singh Gill","Moira Gunn","Black or African American","Woman",61,0,0,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Davar Ardalan","Ethan Mollick","Erik Brynjolfsson","White / Caucasian","Woman",66,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Jane Barrett","Austan Goolsbee","Erik Brynjolfsson","White / Caucasian","Man",31,1,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Jane Barrett","Andrew Ng","Asian / Pacific Islander","Woman",45,0,0,"control",2,325
0,2,0,1,1,1,3,1,0,0,1,0.333333333333333,0,0,"Moira Gunn","Jane Barrett","Brittany Luse","White / Caucasian","Woman",50,0,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Davar Ardalan","Emily Kwong","Ed Zitron","White / Caucasian","Woman",35,0,1,"treatment",1,325
1,1,1,1,0,1,0,0,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Kai-Fu Lee","Jason Calacanis","Asian / Pacific Islander","Man",23,1,0,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Andrew Ng","Jane Barrett","White / Caucasian","Woman",37,0,1,"treatment",2,325
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Jason Calacanis","Hispanic / Latinx","Woman",57,0,0,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Erik Brynjolfsson","Moira Gunn","Aaron Pressman","White / Caucasian","Man",33,1,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Nilay Patel","Andrew Ng","White / Caucasian","Woman",67,0,1,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Jane Barrett","Austan Goolsbee","Davar Ardalan","White / Caucasian","Man",40,1,1,"control",1,325
0,1,0,1,1,1,0,0,2,0.666666666666667,0,0,0,0,"Azeem Azhar","Ezra Eeman","Paris Marx","White / Caucasian","Woman",29,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Jane Barrett","Ed Zitron","Ezra Eeman","Hispanic / Latinx","Woman",29,0,0,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Andrew Ng","Jane Barrett","White / Caucasian","Man",37,1,1,"treatment",2,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Erik Brynjolfsson","Emily Kwong","White / Caucasian","Woman",46,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Jane Barrett","Andrew Ng","Asian / Pacific Islander","Woman",46,0,0,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Ezra Eeman","Jane Barrett","White / Caucasian","Woman",34,0,1,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Brittany Luse","Bobby Allyn","White / Caucasian","Woman",49,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,0,0,0,0,0,0,"Craig Smith","Kai-Fu Lee","Spencer Kelly","White / Caucasian","Man",38,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Davar Ardalan","Austan Goolsbee","Andrew Ng","White / Caucasian","Man",48,1,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Jane Barrett","Andrew Ng","White / Caucasian","Woman",38,0,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Jason Calacanis","Austan Goolsbee","Andrew Ng","Hispanic / Latinx","Man",35,1,0,"control",2,325
1,2,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Andrew Ng","Jane Barrett","White / Caucasian","Woman",56,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Ethan Mollick","Jason Calacanis","White / Caucasian","Woman",43,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Amandeep Singh Gill","Jane Barrett","Ethan Mollick","White / Caucasian","Woman",46,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Nilay Patel","Ed Zitron","Jane Barrett","White / Caucasian","Woman",62,0,1,"control",1,325
1,1,1,1,0,1,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Jane Barrett","Emily Kwong","Black or African American","Woman",39,0,0,"treatment",1,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Andrew Ng","Jane Barrett","White / Caucasian","Woman",70,0,1,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Azeem Azhar","Ed Zitron","Brittany Luse","White / Caucasian","Man",52,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,0,0,"Kevin Roose","Zoe Kleinman","Ed Zitron","White / Caucasian","Man",29,1,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Jane Barrett","White / Caucasian","Woman",46,0,1,"control",1,325
0,2,0,1,1,1,0,0,2,0.666666666666667,2,0.666666666666667,0,0,"Ezra Eeman","Ed Zitron","Kevin Roose","White / Caucasian","Woman",33,0,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Kai-Fu Lee","Brittany Luse","Zoe Kleinman","White / Caucasian","Man",60,1,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ed Zitron","Jane Barrett","Austan Goolsbee","White / Caucasian","Man",41,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Zoe Kleinman","Ezra Eeman","White / Caucasian","Woman",71,0,1,"control",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,0,0,0,0,"Jason Calacanis","Nilay Patel","Jane Barrett","White / Caucasian","Woman",50,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Andrew Ng","Jane Barrett","White / Caucasian","Man",51,1,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Ezra Eeman","Kai-Fu Lee","Black or African American","Man",28,1,0,"treatment",1,325
1,1,1,1,0,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Amandeep Singh Gill","Brittany Luse","White / Caucasian","Woman",52,0,1,"treatment",1,325
1,1,1,0,1,1,0,0,1,0.333333333333333,0,0,0,0,"Bobby Allyn","Kai-Fu Lee","Amandeep Singh Gill","White / Caucasian","Man",31,1,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Craig Smith","Jane Barrett","White / Caucasian","Man",49,1,1,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Ed Zitron","Brittany Luse","Davar Ardalan","Black or African American","Woman",53,0,0,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Zoe Kleinman","Davar Ardalan","White / Caucasian","Woman",40,0,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Emily Kwong","Brittany Luse","Black or African American","Man",27,1,0,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Brittany Luse","Jane Barrett","Ed Zitron","White / Caucasian","Woman",73,0,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Kai-Fu Lee","Aaron Pressman","Andrew Ng","Asian / Pacific Islander","Man",35,1,0,"control",2,325
1,1,1,1,0,1,0,0,0,0,2,0.666666666666667,3,1,"Andrew Ng","Erik Brynjolfsson","Austan Goolsbee","White / Caucasian","Man",33,1,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Davar Ardalan","Andrew Ng","White / Caucasian","Woman",42,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Paris Marx","Jane Barrett","Craig Smith","Hispanic / Latinx","Man",21,1,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Brittany Luse","Craig Smith","White / Caucasian","Man",36,1,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Brittany Luse","Paris Marx","White / Caucasian","Woman",38,0,1,"control",1,325
1,2,1,1,1,0,3,1,0,0,1,0.333333333333333,0,0,"Moira Gunn","Brittany Luse","Jane Barrett","White / Caucasian","Woman",46,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Aaron Pressman","Emily Kwong","Austan Goolsbee","Black or African American","Woman",53,0,0,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Ed Zitron","Brittany Luse","Davar Ardalan","White / Caucasian","Woman",29,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Erik Brynjolfsson","Austan Goolsbee","Davar Ardalan","White / Caucasian","Woman",42,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Amandeep Singh Gill","Paris Marx","White / Caucasian","Woman",47,0,1,"treatment",1,325
1,2,1,1,1,0,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Azeem Azhar","Andrew Ng","White / Caucasian","Woman",75,0,1,"treatment",2,325
1,1,1,1,1,0,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Azeem Azhar","Andrew Ng","White / Caucasian","Man",33,1,1,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Austan Goolsbee","Moira Gunn","White / Caucasian","Woman",42,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Brittany Luse","Andrew Ng","Ed Zitron","White / Caucasian","Woman",30,0,1,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Nilay Patel","White / Caucasian","Woman",79,0,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Emily Kwong","Michael Safi","White / Caucasian","Woman",48,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Amandeep Singh Gill","Erik Brynjolfsson","White / Caucasian","Man",41,1,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Bobby Allyn","Zoe Kleinman","Anton Korinek","White / Caucasian","Man",23,1,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Jane Barrett","Bobby Allyn","Black or African American","Woman",34,0,0,"treatment",2,325
0,1,0,1,1,1,3,1,0,0,1,0.333333333333333,0,0,"Jane Barrett","Zoe Kleinman","Moira Gunn","White / Caucasian","Man",74,1,1,"control",1,325
1,2,1,1,0,1,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Zoe Kleinman","White / Caucasian","Man",49,1,1,"treatment",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Jane Barrett","Ed Zitron","Davar Ardalan","White / Caucasian","Man",51,1,1,"treatment",2,325
1,2,1,1,0,1,0,0,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Bobby Allyn","Craig Smith","White / Caucasian","Man",59,1,1,"treatment",2,325
