"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
0,0,1,1,0,0,1,1,1,0,"JRR Tolkien","George Orwell","Jack London","Charles Dickens","Agatha Christie","Jane Austen","James Baldwin",NA,NA,"White / Caucasian","Man",32,1,1,-0.555375350139938,-0.649727342628673,-1.17150942674479,-1.15754391050883,-0.883539007505559,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,0,0,1,0,1,1,3,"Alice Walker","Toni Morrison","Sylvia Plath","JRR Tolkien","James Baldwin","JD Salinger",NA,NA,"Isabel Allende","White / Caucasian","Woman",44,0,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,0.205333733619384,1.32546542040617,1.54881924664924,1.0265394668916,138
NA,1,1,1,0,1,1,0,1,0,"Agatha Christie","JD Salinger","George Orwell","Herman Melville","JRR Tolkien","Michael Crichton",NA,NA,"Alice Walker","White / Caucasian","Man",36,1,1,1.53655588406544,1.94141636243627,1.8704644673448,1.38012900762376,1.68214143036757,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
0,0,1,1,0,1,1,1,1,1,"Ernest Hemingway","Jorge Luis Borges","George Orwell","Agatha Christie","JRR Tolkien","Herman Melville","Alice Walker",NA,NA,"White / Caucasian","Woman",32,0,1,1.01357307551409,0.386730139397306,1.36346881832987,0.365059840370722,0.782207968402997,0.784317021937703,1.32546542040617,1.54881924664924,1.21953389633104,138
NA,1,0,1,1,1,0,1,1,0,"Ernest Hemingway","Nathaniel Hawthorne","Agatha Christie","JRR Tolkien","George Orwell","Michael Crichton",NA,NA,"Charles Dickens","White / Caucasian","Man",45,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,1,"Charles Dickens","George Orwell","JD Salinger","Toni Morrison","Ernest Hemingway","Michael Crichton","Louisa May Alcott",NA,NA,"White / Caucasian","Woman",55,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,0.87259442399724,-0.249255511625308,-0.373649554698935,-0.397639626121852,0.324683387276253,-0.148868597848178,138
NA,1,0,1,0,0,1,0,1,1,"Ernest Hemingway","Charles Dickens","John Steinbeck","JRR Tolkien","WEB Du Bois","Jane Austen",NA,NA,"George Orwell","White / Caucasian","Man",27,1,1,0.490590266962749,0.386730139397306,-0.157518128714929,-0.142474743255796,0.144331883597332,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,0,1,1,0,"Agatha Christie","Charles Dickens","Nathaniel Hawthorne","John Steinbeck","JRR Tolkien","Louisa May Alcott",NA,NA,"Alice Walker","White / Caucasian","Woman",40,0,1,-1.07835815869128,-0.649727342628673,-0.157518128714929,-0.142474743255796,-0.50701959332267,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,0,"George Orwell","Ernest Hemingway","Charles Dickens","John Steinbeck","JRR Tolkien","Herman Melville","Jack London",NA,NA,"Asian / Pacific Islander","Man",32,1,0,-0.555375350139938,-1.16795608364166,-1.17150942674479,-0.650009326882314,-0.886212546852177,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
0,0,0,0,1,1,1,1,1,0,"John Steinbeck","JRR Tolkien","Charles Dickens","Jack London","Michael Crichton","Louisa May Alcott","Agatha Christie",NA,NA,"White / Caucasian","Man",69,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,1,1,0,1,0,1,1,0,"Jane Austen","George Orwell","Herman Melville","Sylvia Plath","John Steinbeck","JRR Tolkien",NA,"Alice Walker",NA,"White / Caucasian","Man",47,1,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,1,0,1,0,0,1,1,0,"Agatha Christie","Charles Dickens","Ernest Hemingway","Jack London","Michael Crichton","John Steinbeck",NA,"WEB Du Bois",NA,"White / Caucasian","Man",52,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,-0.397639626121852,-0.287384542410243,0.0330976178018694,138
NA,1,0,1,1,0,1,1,0,0,"JRR Tolkien","Agatha Christie","Michael Crichton","Jack London","George Orwell","Charles Dickens",NA,NA,"Emily Bronte","White / Caucasian","Man",32,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,0,1,1,2,"Emily Bronte","Alice Walker","Herman Melville","George Orwell","Gabriel Garcia Marquez","Nathaniel Hawthorne",NA,"Sandra Cisneros",NA,"White / Caucasian","Woman",69,0,1,1.01357307551409,0.904958880410295,1.36346881832987,1.38012900762376,1.1655324454695,1.94228359857434,1.89983376924885,1.54881924664924,1.79697887149081,138
NA,1,1,1,0,0,1,0,1,0,"Emily Bronte","George Orwell","Ernest Hemingway","JRR Tolkien","Lucy Maud","Michael Crichton",NA,NA,"James Baldwin","White / Caucasian","Man",35,1,1,1.01357307551409,0.386730139397306,0.856473169314935,0.365059840370722,0.655459056149264,0.784317021937703,1.32546542040617,1.54881924664924,1.21953389633104,138
NA,1,0,0,1,0,1,1,0,5,"George Orwell","WEB Du Bois","Toni Morrison","Sandra Cisneros","Isabel Allende","James Baldwin",NA,NA,"Ernest Hemingway","White / Caucasian","Woman",45,0,1,-0.0323925415885946,1.42318762142328,1.36346881832987,-1.15754391050883,0.399179996913931,-0.952632843017254,-0.972007974964527,-0.287384542410243,-0.737341786797342,138
0,0,0,0,0,1,1,1,1,3,"Jack London","Sandra Cisneros","Toni Morrison","Isabel Allende","Ernest Hemingway","Charles Dickens","Michael Crichton",NA,NA,"White / Caucasian","Man",32,1,1,-1.07835815869128,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.887535797389662,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,0,1,1,"George Orwell","Herman Melville","James Baldwin","Charles Dickens","Jane Austen","Michael Crichton",NA,NA,"John Steinbeck","White / Caucasian","Man",65,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,1,1,0,0,"Agatha Christie","Charles Dickens","Jane Austen","JRR Tolkien","Louisa May Alcott","Nathaniel Hawthorne",NA,NA,"Toni Morrison","Asian / Pacific Islander","Man",42,1,0,1.01357307551409,1.42318762142328,1.36346881832987,1.38012900762376,1.29508963072275,1.36330031025602,0.751097071563498,0.936751316962749,1.01704956626076,138
NA,1,0,0,1,1,0,1,1,4,"Alice Walker","Toni Morrison","James Baldwin","WEB Du Bois","Nathaniel Hawthorne","George Orwell",NA,NA,"Agatha Christie","Black or African American","Woman",38,0,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,1,0,1,"Sylvia Plath","WEB Du Bois","Louisa May Alcott","Jane Austen","JD Salinger","Charles Dickens",NA,NA,"John Steinbeck","White / Caucasian","Woman",47,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-0.650009326882314,-1.01695824899001,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,0,1,1,1,0,0,"Charles Dickens","Lucy Maud","JRR Tolkien","John Steinbeck","Jane Austen","Sylvia Plath",NA,"Michael Crichton",NA,"Asian / Pacific Islander","Woman",29,0,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.756790095251826,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
NA,1,0,0,0,1,0,1,1,3,"Isabel Allende","Agatha Christie","Gabriel Garcia Marquez","Joyce Carol Oates","JD Salinger","Sandra Cisneros",NA,NA,"Michael Crichton","White / Caucasian","Woman",47,0,1,-1.07835815869128,-0.649727342628673,-1.17150942674479,-0.650009326882314,-0.887401063736765,-0.952632843017254,-0.972007974964527,-0.287384542410243,-0.737341786797342,138
0,0,1,1,0,1,1,1,1,2,"WEB Du Bois","Agatha Christie","Sandra Cisneros","Charles Dickens","George Orwell","Jane Austen","Toni Morrison",NA,NA,"White / Caucasian","Man",35,1,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,1.89983376924885,-0.287384542410243,1.37790537124376,138
0,0,0,1,1,1,1,1,1,1,"Agatha Christie","Jane Austen","JD Salinger","Nathaniel Hawthorne","Toni Morrison","Emily Bronte","Charles Dickens",NA,NA,"White / Caucasian","Woman",45,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,0,0,1,1,1,"Agatha Christie","Charles Dickens","Jane Austen","JD Salinger","Nathaniel Hawthorne","Alice Walker",NA,NA,"Emily Bronte","White / Caucasian","Woman",31,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,0,1,0,1,1,"George Orwell","Charles Dickens","JRR Tolkien","Michael Crichton","Louisa May Alcott","James Baldwin",NA,"Jane Austen",NA,"White / Caucasian","Woman",37,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,1,0,1,1,1,1,2,"Sylvia Plath","Louisa May Alcott","Toni Morrison","Alice Walker","Agatha Christie","Joyce Carol Oates","Sandra Cisneros",NA,NA,"American Indian or Alaskan Native","Woman",32,0,0,-0.555375350139938,0.904958880410295,-0.664513777729861,0.87259442399724,0.139416044134434,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,0,1,1,1,"Charles Dickens","George Orwell","John Steinbeck","WEB Du Bois","Emily Bronte","Ernest Hemingway",NA,NA,"Toni Morrison","White / Caucasian","Woman",33,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
NA,1,0,0,0,0,1,1,0,2,"Louisa May Alcott","WEB Du Bois","Nathaniel Hawthorne","Agatha Christie","Jane Austen","Isabel Allende",NA,NA,"JD Salinger","White / Caucasian","Woman",43,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,1,0,2,"Agatha Christie","JD Salinger","George Orwell","Nathaniel Hawthorne","WEB Du Bois","Toni Morrison",NA,NA,"John Steinbeck","White / Caucasian","Man",36,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,-0.373649554698935,0.751097071563498,0.936751316962749,0.438066277942437,138
0,0,0,0,1,0,1,1,1,5,"Alice Walker","Toni Morrison","James Baldwin","WEB Du Bois","Sandra Cisneros","Michael Crichton","Nathaniel Hawthorne",NA,NA,"Black or African American","Woman",42,0,0,0.490590266962749,1.94141636243627,0.349477520300003,1.88766359125028,1.16728693523733,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
1,0,0,1,1,1,1,0,1,0,"Agatha Christie","Ernest Hemingway","Jane Austen","John Steinbeck","Louisa May Alcott","Nathaniel Hawthorne",NA,"Charles Dickens",NA,"White / Caucasian","Woman",34,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,1,1,1,0,1,"Ernest Hemingway","JD Salinger","John Steinbeck","JRR Tolkien","Michael Crichton","WEB Du Bois",NA,NA,"Charles Dickens","Hispanic / Latinx","Man",32,1,0,-1.07835815869128,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.760652151483032,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,1,1,1,0,0,"Ernest Hemingway","Charles Dickens","George Orwell","JD Salinger","John Steinbeck","Nathaniel Hawthorne",NA,"Herman Melville",NA,"White / Caucasian","Man",50,1,1,1.53655588406544,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.106923640793853,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,0,0,0,1,1,0,1,"Agatha Christie","Emily Bronte","Louisa May Alcott","Isabel Allende","Joyce Carol Oates","Michael Crichton",NA,"Gabriel Garcia Marquez",NA,"White / Caucasian","Woman",41,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.972007974964527,-0.287384542410243,-0.544347357357902,138
NA,1,0,0,0,1,1,1,0,0,"Charles Dickens","Emily Bronte","George Orwell","Jane Austen","JRR Tolkien","Ernest Hemingway",NA,NA,"Michael Crichton","White / Caucasian","Man",33,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,0.205333733619384,-0.397639626121852,0.324683387276253,0.0441258315912616,138
1,0,0,0,0,1,1,1,0,0,"Charles Dickens","George Orwell","Jane Austen","Emily Bronte","Agatha Christie","Ernest Hemingway",NA,"John Steinbeck",NA,"White / Caucasian","Woman",53,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,1,1,0,1,1,1,"Charles Dickens","Ernest Hemingway","Jane Austen","George Orwell","Isabel Allende","Lucy Maud",NA,"Jack London",NA,"White / Caucasian","Man",38,1,1,-0.555375350139938,0.386730139397306,0.856473169314935,-1.15754391050883,-0.117428987984132,-0.952632843017254,-0.972007974964527,0.936751316962749,-0.329296500339678,138
1,0,1,1,0,1,1,0,1,2,"Louisa May Alcott","James Baldwin","Joyce Carol Oates","Agatha Christie","Sandra Cisneros","Michael Crichton",NA,"Alice Walker",NA,"White / Caucasian","Woman",40,0,1,-0.555375350139938,0.904958880410295,1.36346881832987,0.87259442399724,0.646411693149366,0.205333733619384,-0.972007974964527,0.324683387276253,-0.14733028468963,138
1,0,1,0,0,1,0,1,1,1,"George Orwell","Sylvia Plath","JD Salinger","Emily Bronte","Alice Walker","Jane Austen",NA,"Isabel Allende",NA,"White / Caucasian","Woman",42,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,0,0,0,0,1,1,2,"Agatha Christie","JRR Tolkien","WEB Du Bois","Lucy Maud","Michael Crichton","Alice Walker",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",43,0,1,1.53655588406544,0.904958880410295,0.856473169314935,1.38012900762376,1.16952923535361,1.36330031025602,1.89983376924885,2.16088717633574,1.8080070852802,138
NA,1,1,0,0,1,1,0,1,2,"Agatha Christie","Jack London","John Steinbeck","Ernest Hemingway","Gabriel Garcia Marquez","Toni Morrison",NA,NA,"Isabel Allende","White / Caucasian","Woman",74,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.756790095251826,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,0,1,1,1,1,0,"Agatha Christie","JD Salinger","George Orwell","Charles Dickens","JRR Tolkien","Sylvia Plath","John Steinbeck",NA,NA,"White / Caucasian","Man",35,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,-0.373649554698935,0.176728722720823,0.936751316962749,0.246610161661546,138
0,0,0,0,1,0,1,1,1,2,"JRR Tolkien","Charles Dickens","Agatha Christie","Isabel Allende","WEB Du Bois","Michael Crichton","Ernest Hemingway",NA,NA,"Black or African American","Man",51,1,0,1.53655588406544,0.904958880410295,0.856473169314935,0.87259442399724,1.04264558944698,0.784317021937703,1.89983376924885,1.54881924664924,1.41099001261193,138
1,0,0,0,0,1,0,1,1,0,"George Orwell","Agatha Christie","Charles Dickens","Jack London","Michael Crichton","Herman Melville",NA,"John Steinbeck",NA,"White / Caucasian","Man",49,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,1,1,1,0,0,"Charles Dickens","Ernest Hemingway","George Orwell","Herman Melville","Michael Crichton","Nathaniel Hawthorne",NA,NA,"JRR Tolkien","White / Caucasian","Man",57,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,0,1,0,1,1,1,2,"George Orwell","Isabel Allende","Jane Austen","Sylvia Plath","JRR Tolkien","James Baldwin","WEB Du Bois",NA,NA,"White / Caucasian","Man",34,1,1,1.53655588406544,1.42318762142328,1.36346881832987,0.87259442399724,1.29895168695396,1.36330031025602,0.176728722720823,-0.287384542410243,0.417548163522201,138
0,0,0,0,1,0,1,1,1,2,"Jack London","Alice Walker","Emily Bronte","Herman Melville","Michael Crichton","Toni Morrison","Jane Austen",NA,NA,"White / Caucasian","Man",26,1,1,1.53655588406544,1.42318762142328,1.8704644673448,1.38012900762376,1.55258424511432,2.52126688689266,2.47420211809152,2.77295510602224,2.58947470366881,138
NA,1,1,0,1,0,1,1,0,0,"Sylvia Plath","Jane Austen","JRR Tolkien","Emily Bronte","Jack London","Lucy Maud",NA,NA,"WEB Du Bois","White / Caucasian","Man",29,1,1,0.490590266962749,1.42318762142328,0.856473169314935,1.38012900762376,1.03759501633118,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
0,0,0,1,1,1,1,1,1,3,"Agatha Christie","Alice Walker","John Steinbeck","JRR Tolkien","James Baldwin","Sandra Cisneros","Lucy Maud",NA,NA,"White / Caucasian","Woman",48,0,1,1.01357307551409,-0.649727342628673,1.36346881832987,-0.650009326882314,0.269326306083243,-0.373649554698935,-0.397639626121852,0.324683387276253,-0.148868597848178,138
NA,1,0,1,0,0,1,1,0,0,"JRR Tolkien","Agatha Christie","Charles Dickens","Jack London","John Steinbeck","Nathaniel Hawthorne",NA,NA,"George Orwell","White / Caucasian","Man",46,1,1,-1.07835815869128,-1.16795608364166,0.856473169314935,-1.15754391050883,-0.63684624588171,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,1,0,1,1,1,"Charles Dickens","John Steinbeck","Jorge Luis Borges","Sylvia Plath","JRR Tolkien","Michael Crichton",NA,"Joyce Carol Oates",NA,"Hispanic / Latinx","Woman",34,0,0,1.53655588406544,0.904958880410295,0.856473169314935,0.87259442399724,1.04264558944698,1.36330031025602,1.32546542040617,2.16088717633574,1.61655096899931,138
0,0,0,1,1,1,1,1,1,1,"Michael Crichton","Jorge Luis Borges","JRR Tolkien","Agatha Christie","Jane Austen","Jack London","Charles Dickens",NA,NA,"White / Caucasian","Man",43,1,1,2.05953869261678,0.386730139397306,0.349477520300003,0.365059840370722,0.790201548171203,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
NA,1,1,0,0,0,0,1,1,3,"Sandra Cisneros","Toni Morrison","Louisa May Alcott","Jorge Luis Borges","Jane Austen","Agatha Christie",NA,NA,"Gabriel Garcia Marquez","Asian / Pacific Islander, White / Caucasian","Woman",44,0,1,0.490590266962749,1.42318762142328,1.36346881832987,1.38012900762376,1.16434392858491,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,1,1,1,0,0,"John Steinbeck","Jack London","Agatha Christie","Jane Austen","JD Salinger","Ernest Hemingway",NA,NA,"Sandra Cisneros","White / Caucasian","Man",36,1,1,-1.07835815869128,-0.649727342628673,-1.17150942674479,-0.650009326882314,-0.887401063736765,-0.952632843017254,1.32546542040617,-0.899452472096739,-0.175539964902606,138
0,0,0,0,1,0,1,1,1,0,"Emily Bronte","Jack London","Jane Austen","Nathaniel Hawthorne","JRR Tolkien","Charles Dickens","Ernest Hemingway",NA,NA,"White / Caucasian","Woman",49,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,0,0,1,1,0,"JRR Tolkien","Charles Dickens","Jack London","Ernest Hemingway","Sylvia Plath","Agatha Christie",NA,NA,"JD Salinger","White / Caucasian","Woman",48,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,1,1,0,1,1,1,3,"Ernest Hemingway","Gabriel Garcia Marquez","JD Salinger","Isabel Allende","John Steinbeck","Toni Morrison","Emily Bronte",NA,NA,"White / Caucasian","Woman",37,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,0,0,1,1,1,0,1,"JRR Tolkien","George Orwell","Nathaniel Hawthorne","Ernest Hemingway","Jack London","Alice Walker",NA,NA,"Isabel Allende","White / Caucasian","Woman",29,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.36330031025602,1.89983376924885,2.16088717633574,1.8080070852802,138
1,0,0,0,1,1,0,1,1,3,"Ernest Hemingway","Charles Dickens","Gabriel Garcia Marquez","Isabel Allende","Jorge Luis Borges","JD Salinger",NA,"Agatha Christie",NA,"White / Caucasian","Woman",39,0,1,-0.0323925415885946,-0.649727342628673,-0.157518128714929,-0.142474743255796,-0.245528189046998,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,0,0,1,1,1,"Alice Walker","Charles Dickens","George Orwell","Jane Austen","Louisa May Alcott","JRR Tolkien",NA,NA,"Ernest Hemingway","Black or African American, White / Caucasian","Woman",28,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,1,0,1,1,"Michael Crichton","JRR Tolkien","Jorge Luis Borges","George Orwell","John Steinbeck","Ernest Hemingway",NA,"Alice Walker",NA,"White / Caucasian","Man",54,1,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,1,1,0,0,0,1,1,0,"JRR Tolkien","Agatha Christie","George Orwell","Ernest Hemingway","John Steinbeck","Charles Dickens",NA,NA,"James Baldwin","White / Caucasian","Man",53,1,1,2.05953869261678,0.904958880410295,0.856473169314935,0.87259442399724,1.17339129158481,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
