"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
1,0,0,1,1,"Man","White / Caucasian",37,"Brandon Johnson","Cherelle Parker","Karen Bass","Shawyn Patterson-Howard","Vi Lyles","Yemi Mobolade","Regina Romero",149
0,1,0,1,1,"Man","White / Caucasian",57,"Yemi Mobolade","Jacob Frey","Eric Johnson","Tishaura Jones","Justin Bibb","Quinton Lucas","Kate Gallego",149
1,1,0,1,1,"Man","White / Caucasian",35,"Vi Lyles","Freddi O'Connell","Cherelle Parker","Eric Johnson","Brandon Johnson","Karen Bass","Regina Romero",149
1,0,0,1,0,"Man","American Indian or Alaskan Native",44,"Brandon Johnson","Todd Gloria","Eric Johnson","Karen Bass","Vi Lyles","Eric Adams","London Breed",149
0,0,0,0,1,"Woman","White / Caucasian",41,"Regina Romero","Ron Nirenberg","Todd Gloria","Francis Suarez","Justin Bibb","Tishaura Jones","G.T. Bynum",149
1,1,0,0,0,"Woman","Black or African American",24,"Cherelle Parker","Vi Lyles","Tishaura Jones","Shawyn Patterson-Howard","Karen Bass","London Breed","Victoria Woodards",149
1,0,0,0,0,"Woman","Black or African American",38,"Keith James","Buddy Dyer","Eric Johnson","Victoria Woodards","Francis Suarez","Quinton Lucas","Shawyn Patterson-Howard",149
1,0,0,1,1,"Man","White / Caucasian",38,"Eric Johnson","Brandon Johnson","Vi Lyles","Jacob Frey","Karen Bass","Eric Adams","Victoria Woodards",149
1,1,0,0,1,"Woman","White / Caucasian",47,"Karen Bass","Eric Johnson","Cherelle Parker","Eric Adams","Brandon Johnson","Todd Gloria","Vi Lyles",149
0,0,0,1,1,"Man","White / Caucasian",40,"Eric Adams","Andre Dickens","London Breed","Freddi O'Connell","Vi Lyles","John Whitmire","Jane Castor",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",30,"Victoria Woodards","Vi Lyles","Quinton Lucas","Shawyn Patterson-Howard","Francis Suarez","Joe Hogsett","Todd Gloria",149
1,1,0,1,0,"Man","Hispanic / Latinx",33,"Brandon Johnson","Eric Adams","Karen Bass","Cherelle Parker","Todd Gloria","Eric Johnson","Shawyn Patterson-Howard",149
1,1,0,1,1,"Man","White / Caucasian",44,"Mike Johnston","Regina Romero","Todd Gloria","Ron Nirenberg","Francis Suarez","Justin Bibb","Yemi Mobolade",149
1,0,0,0,1,"Woman","White / Caucasian",44,"Todd Gloria","LaToya Cantrell","Mary-Ann Baldwin","Regina Romero","Eric Adams","Justin Bibb","Vi Lyles",149
1,0,0,1,1,"Man","White / Caucasian",63,"Donna Deegan","Ron Nirenberg","Andrew Ginther","Eric Johnson","Quinton Lucas","Francis Suarez","Keith James",149
0,1,0,1,0,"Man","Asian / Pacific Islander",34,"Mike Duggan","Vi Lyles","Joe Hogsett","Jean Stothert","Eric Johnson","Quinton Lucas","Jacob Frey",149
1,0,0,1,1,"Man","White / Caucasian",38,"Justin Bibb","Keith James","Cavalier Johnson","Freddi O'Connell","Yemi Mobolade","Andrew Ginther","Todd Gloria",149
0,1,0,1,1,"Man","White / Caucasian",49,"Eric Johnson","Francis Suarez","Vi Lyles","Bobby Dyer","Craig Greenberg","Cavalier Johnson","Freddi O'Connell",149
1,0,0,0,1,"Woman","White / Caucasian",39,"Eric Johnson","Joe Hogsett","London Breed","Francis Suarez","Jean Stothert","Victoria Woodards","Eric Adams",149
0,1,0,0,1,"Woman","White / Caucasian",39,"Brandon Johnson","LaToya Cantrell","Andre Dickens","Cavalier Johnson","Andrew Ginther","Karen Bass","Beth Weldon",149
0,0,0,0,0,"Woman","Black or African American",50,"LaToya Cantrell","Cherelle Parker","Donna Deegan","Todd Gloria","Vi Lyles","Yemi Mobolade","Buddy Dyer",149
0,1,0,1,1,"Man","White / Caucasian",38,"Karen Bass","Francis Suarez","London Breed","Vi Lyles","Regina Romero","John Whitmire","Jacob Frey",149
1,0,0,1,1,"Man","White / Caucasian",35,"Brandon Johnson","Andre Dickens","Yemi Mobolade","Justin Bibb","LaToya Cantrell","Jacob Frey","Todd Gloria",149
1,0,0,0,1,"Woman","White / Caucasian",43,"Andre Dickens","Cavalier Johnson","John Whitmire","Cherelle Parker","Brandon Johnson","Vi Lyles","Regina Romero",149
1,1,0,0,1,"Woman","White / Caucasian",54,"Eric Johnson","Andrew Ginther","Francis Suarez","Mike Duggan","Vi Lyles","Quinton Lucas","Todd Gloria",149
1,1,0,1,1,"Man","White / Caucasian",47,"Victoria Woodards","Mattie Parker","Todd Gloria","Yemi Mobolade","Francis Suarez","Tishaura Jones","Regina Romero",149
1,1,0,1,1,"Man","White / Caucasian",54,"LaToya Cantrell","Quinton Lucas","Beth Weldon","Vi Lyles","Keith James","Eric Johnson","Shawyn Patterson-Howard",149
1,1,0,1,1,"Man","White / Caucasian",28,"London Breed","John Whitmire","Rex Richardson","Shawyn Patterson-Howard","Mary-Ann Baldwin","Karen Bass","Regina Romero",149
0,1,0,0,1,"Woman","White / Caucasian",49,"Eric Adams","Jean Stothert","London Breed","Kate Gallego","Regina Romero","Rex Richardson","Andrew Ginther",149
1,0,0,1,0,"Man","Asian / Pacific Islander",50,"Eric Johnson","Andrew Ginther","G.T. Bynum","Carolyn Goodman","London Breed","Mike Duggan","Vi Lyles",149
1,0,0,0,0,"Woman","Black or African American",64,"Brandon Johnson","Eric Johnson","Karen Bass","Vi Lyles","Bobby Dyer","Shawyn Patterson-Howard","LaToya Cantrell",149
1,1,0,1,1,"Man","White / Caucasian",49,"Regina Romero","Eric Adams","Joe Hogsett","Mike Johnston","Brandon Johnson","Vi Lyles","Francis Suarez",149
0,1,0,0,1,"Woman","White / Caucasian",60,"Eric Johnson","Francis Suarez","Quinton Lucas","Vi Lyles","Keith James","Donna Deegan","Carolyn Goodman",149
0,0,0,1,1,"Man","White / Caucasian",40,"Regina Romero","Eric Johnson","Todd Gloria","Victoria Woodards","Eric Adams","Yemi Mobolade","Joe Hogsett",149
1,0,0,0,1,"Woman","White / Caucasian",60,"Regina Romero","Tishaura Jones","Yemi Mobolade","London Breed","Rex Richardson","Bobby Dyer","Vi Lyles",149
0,1,0,0,1,"Woman","White / Caucasian",37,"Karen Bass","Shawyn Patterson-Howard","Francis Suarez","LaToya Cantrell","Victoria Woodards","Tishaura Jones","John Whitmire",149
0,1,0,0,1,"Woman","White / Caucasian",60,"Victoria Woodards","Vi Lyles","Brandon Johnson","Justin Bibb","Cherelle Parker","Karen Bass","Carolyn Goodman",149
0,1,0,0,1,"Woman","White / Caucasian",27,"Regina Romero","Karen Bass","Brandon Johnson","Yadira Ramos-Herbert","Todd Gloria","Justin Bibb","G.T. Bynum",149
1,0,0,0,1,"Woman","White / Caucasian",57,"Eric Adams","Karen Bass","Vi Lyles","Brandon Johnson","Cherelle Parker","Andre Dickens","LaToya Cantrell",149
1,1,0,0,1,"Woman","White / Caucasian",63,"Beth Weldon","Francis Suarez","Vi Lyles","LaToya Cantrell","London Breed","Steven Fulop","Eric Johnson",149
1,0,0,0,0,"Woman","Black or African American",27,"Karen Bass","Victoria Woodards","Vi Lyles","Yadira Ramos-Herbert","Tishaura Jones","London Breed","LaToya Cantrell",149
0,0,0,1,1,"Man","White / Caucasian",41,"Tishaura Jones","Todd Gloria","Mike Johnston","Regina Romero","Ron Nirenberg","Andre Dickens","Carolyn Goodman",149
1,0,0,0,1,"Woman","White / Caucasian",64,"LaToya Cantrell","Victoria Woodards","Eric Adams","Buddy Dyer","Quinton Lucas","Vi Lyles","Cherelle Parker",149
1,0,0,0,1,"Woman","White / Caucasian",38,"Victoria Woodards","Beth Weldon","Karen Bass","Brandon Johnson","Regina Romero","Eric Adams","Andre Dickens",149
1,1,0,1,1,"Man","White / Caucasian",29,"Rex Richardson","Francis Suarez","Shawyn Patterson-Howard","Regina Romero","Ron Nirenberg","Cherelle Parker","Eric Johnson",149
0,0,0,1,1,"Man","White / Caucasian",37,"Eric Johnson","Brandon Johnson","Vi Lyles","London Breed","Yemi Mobolade","Andre Dickens","Craig Greenberg",149
1,0,0,1,1,"Man","White / Caucasian",67,"Karen Bass","Eric Adams","Brandon Johnson","Quinton Lucas","Jacob Frey","Carolyn Goodman","Tishaura Jones",149
1,1,0,0,1,"Woman","White / Caucasian",46,"Jean Stothert","Beth Weldon","Ron Nirenberg","Andrew Ginther","Regina Romero","Tishaura Jones","Francis Suarez",149
1,1,0,1,1,"Man","White / Caucasian",60,"Andre Dickens","LaToya Cantrell","Brandon Johnson","Eric Adams","Karen Bass","Cherelle Parker","Rex Richardson",149
1,1,0,1,1,"Man","White / Caucasian",31,"LaToya Cantrell","Cherelle Parker","Todd Gloria","Cavalier Johnson","Brandon Johnson","London Breed","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",54,"Joe Hogsett","Francis Suarez","Todd Gloria","Eric Johnson","Regina Romero","Vi Lyles","Victoria Woodards",149
1,0,0,1,1,"Man","White / Caucasian",39,"Shawyn Patterson-Howard","London Breed","Victoria Woodards","Eric Adams","Justin Bibb","Eric Johnson","Regina Romero",149
1,1,0,1,1,"Man","White / Caucasian",43,"Andre Dickens","Tishaura Jones","Cavalier Johnson","Cherelle Parker","Brandon Johnson","Eric Johnson","LaToya Cantrell",149
1,1,0,0,1,"Woman","White / Caucasian",73,"Steven Fulop","Francis Suarez","Bobby Dyer","Vi Lyles","Quinton Lucas","Yemi Mobolade","Eric Johnson",149
1,1,0,1,1,"Man","White / Caucasian",39,"Joe Hogsett","Keith James","Francis Suarez","LaToya Cantrell","Rex Richardson","Todd Gloria","Karen Bass",149
1,0,0,1,1,"Man","White / Caucasian",78,"Regina Romero","Tishaura Jones","Cherelle Parker","Vi Lyles","Rex Richardson","Ron Nirenberg","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",33,"LaToya Cantrell","Shawyn Patterson-Howard","Jean Stothert","Yemi Mobolade","Cavalier Johnson","Jacob Frey","Eric Johnson",149
0,1,0,1,1,"Man","White / Caucasian",57,"Quinton Lucas","Mike Duggan","Cherelle Parker","Eric Johnson","Vi Lyles","Todd Gloria","John Whitmire",149
1,1,0,0,1,"Another gender not listed here:","White / Caucasian",59,"Vi Lyles","Joe Hogsett","Eric Johnson","Francis Suarez","LaToya Cantrell","Victoria Woodards","Quinton Lucas",149
0,0,0,0,1,"Woman","White / Caucasian",55,"Todd Gloria","Regina Romero","Mattie Parker","Eric Johnson","Francis Suarez","Quinton Lucas","Joe Hogsett",149
0,1,0,0,1,"Woman","White / Caucasian",53,"Jean Stothert","Regina Romero","London Breed","Andrew Ginther","Eric Johnson","Keith James","Carolyn Goodman",149
0,1,0,0,1,"Woman","White / Caucasian",49,"Tishaura Jones","Francis Suarez","Yemi Mobolade","Mary-Ann Baldwin","Cherelle Parker","Eric Johnson","Kate Gallego",149
1,1,0,1,1,"Man","White / Caucasian",43,"Donna Deegan","Vi Lyles","Regina Romero","London Breed","Justin Bibb","Keith James","Yadira Ramos-Herbert",149
1,1,0,0,1,"Woman","White / Caucasian",48,"LaToya Cantrell","Francis Suarez","London Breed","Quinton Lucas","Eric Johnson","Kate Gallego","Regina Romero",149
1,1,0,0,1,"Woman","White / Caucasian",56,"Keith James","Mary-Ann Baldwin","Beth Weldon","Mattie Parker","Todd Gloria","Regina Romero","Tishaura Jones",149
1,0,0,0,1,"Woman","White / Caucasian",64,"Jean Stothert","Eric Johnson","Francis Suarez","Vi Lyles","Joe Hogsett","Victoria Woodards","Brandon Johnson",149
0,1,0,0,0,"Woman","Black or African American",55,"Rex Richardson","London Breed","Cherelle Parker","Regina Romero","Justin Bibb","Todd Gloria","Steven Fulop",149
1,0,0,0,1,"Non-binary","White / Caucasian",34,"Yemi Mobolade","Quinton Lucas","Shawyn Patterson-Howard","Karen Bass","LaToya Cantrell","Cavalier Johnson","London Breed",149
0,0,0,0,1,"Woman","White / Caucasian",29,"Cherelle Parker","Karen Bass","Quinton Lucas","Regina Romero","Mike Johnston","Vi Lyles","Jacob Frey",149
1,0,0,1,1,"Man","White / Caucasian",30,"Eric Adams","Ted Wheeler","Vi Lyles","LaToya Cantrell","Eric Johnson","Shawyn Patterson-Howard","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",33,"Regina Romero","Cherelle Parker","Craig Greenberg","Justin Bibb","Francis Suarez","LaToya Cantrell","Karen Bass",149
1,1,0,1,1,"Man","White / Caucasian",73,"Cherelle Parker","LaToya Cantrell","Andre Dickens","Karen Bass","Cavalier Johnson","Donna Deegan","Regina Romero",149
0,1,0,0,1,"Woman","White / Caucasian",72,"LaToya Cantrell","Mike Duggan","Eric Johnson","Vi Lyles","Ron Nirenberg","London Breed","Jane Castor",149
1,0,0,0,1,"Woman","White / Caucasian",69,"Francis Suarez","Mattie Parker","Keith James","LaToya Cantrell","Tishaura Jones","Eric Johnson","Cavalier Johnson",149
1,1,0,0,0,"Woman","Hispanic / Latinx",61,"Rick Blangiardi","Buddy Dyer","Quinton Lucas","Bobby Dyer","London Breed","Francis Suarez","Todd Gloria",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",43,"Brandon Johnson","Eric Adams","Andre Dickens","Vi Lyles","Carolyn Goodman","Shawyn Patterson-Howard","LaToya Cantrell",149
1,1,0,0,0,"Woman","Black or African American",36,"LaToya Cantrell","Cherelle Parker","Victoria Woodards","Vi Lyles","Tishaura Jones","Shawyn Patterson-Howard","Karen Bass",149
1,1,0,0,1,"Woman","White / Caucasian",53,"Yadira Ramos-Herbert","Quinton Lucas","London Breed","Steven Fulop","Brandon Johnson","Vi Lyles","Todd Gloria",149
0,1,0,1,1,"Man","White / Caucasian",53,"Vi Lyles","Quinton Lucas","Keith James","Victoria Woodards","Shawyn Patterson-Howard","Francis Suarez","Donna Deegan",149
0,1,0,0,1,"Woman","White / Caucasian",57,"Vi Lyles","Eric Adams","Mike Duggan","Todd Gloria","Karen Bass","Eric Johnson","Beth Weldon",149
1,0,0,1,1,"Man","White / Caucasian",46,"Todd Gloria","Eric Adams","London Breed","Karen Bass","Rex Richardson","Cherelle Parker","Regina Romero",149
1,0,0,0,1,"Woman","White / Caucasian",62,"Donna Deegan","Regina Romero","Keith James","Joe Hogsett","Kate Gallego","Francis Suarez","Yemi Mobolade",149
0,1,0,1,1,"Man","White / Caucasian",36,"Steven Fulop","Andrew Ginther","Keith James","Andre Dickens","Regina Romero","Mike Johnston","Jacob Frey",149
0,1,0,1,1,"Man","White / Caucasian",63,"Buddy Dyer","Vi Lyles","Quinton Lucas","London Breed","Victoria Woodards","Yadira Ramos-Herbert","Jane Castor",149
1,0,0,1,1,"Man","White / Caucasian",31,"Vi Lyles","Donna Deegan","Francis Suarez","Victoria Woodards","London Breed","Bobby Dyer","Quinton Lucas",149
0,0,0,1,1,"Man","White / Caucasian",57,"Keith James","Vi Lyles","Regina Romero","Joe Hogsett","Francis Suarez","Quinton Lucas","Beth Weldon",149
1,0,0,1,1,"Man","White / Caucasian",45,"Kate Gallego","Eric Johnson","John Whitmire","Regina Romero","Francis Suarez","Eric Adams","Vi Lyles",149
1,0,0,1,0,"Man","Asian / Pacific Islander",32,"Steven Fulop","Brandon Johnson","Ron Nirenberg","Tishaura Jones","Regina Romero","Bobby Dyer","Todd Gloria",149
1,1,0,1,1,"Man","White / Caucasian",28,"Andrew Ginther","Andre Dickens","Eric Adams","Karen Bass","Mike Johnston","Brandon Johnson","Regina Romero",149
1,0,0,0,1,"Woman","White / Caucasian",23,"Eric Johnson","Eric Adams","London Breed","LaToya Cantrell","Todd Gloria","Mattie Parker","Andre Dickens",149
1,0,0,1,1,"Man","White / Caucasian",36,"Eric Adams","Andre Dickens","Eric Johnson","London Breed","Tishaura Jones","Cherelle Parker","Karen Bass",149
1,0,0,0,1,"Woman","White / Caucasian",68,"Victoria Woodards","London Breed","Steven Fulop","LaToya Cantrell","Jacob Frey","Eric Adams","Karen Bass",149
1,1,0,0,1,"Woman","White / Caucasian",50,"Todd Gloria","Cherelle Parker","Rex Richardson","Vi Lyles","Karen Bass","Victoria Woodards","London Breed",149
1,1,0,0,1,"Woman","White / Caucasian",39,"Cherelle Parker","Todd Gloria","John Whitmire","Brandon Johnson","Regina Romero","Jacob Frey","Vi Lyles",149
1,1,0,0,1,"Woman","White / Caucasian",70,"Quinton Lucas","Karen Bass","Brandon Johnson","Cherelle Parker","Andre Dickens","Cavalier Johnson","Regina Romero",149
1,1,0,0,1,"Woman","White / Caucasian",58,"Francis Suarez","Shawyn Patterson-Howard","Vi Lyles","Keith James","Victoria Woodards","LaToya Cantrell","London Breed",149
1,0,0,0,1,"Woman","White / Caucasian",35,"Eric Johnson","Mike Johnston","Freddi O'Connell","Andre Dickens","Keith James","Mattie Parker","Regina Romero",149
1,1,0,1,1,"Man","White / Caucasian",41,"Brandon Johnson","Justin Bibb","Karen Bass","Andre Dickens","Cherelle Parker","Tishaura Jones","Eric Adams",149
1,0,0,0,1,"Woman","White / Caucasian",48,"London Breed","Todd Gloria","John Whitmire","Regina Romero","Keith James","Carolyn Goodman","Vi Lyles",149
1,1,0,0,1,"Woman","White / Caucasian",39,"Eric Adams","Yemi Mobolade","Keith James","Eric Johnson","Yadira Ramos-Herbert","LaToya Cantrell","Justin Bibb",149
1,0,0,1,1,"Man","White / Caucasian",38,"Mike Duggan","Eric Adams","Cherelle Parker","Andre Dickens","Mattie Parker","Victoria Woodards","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",32,"Todd Gloria","Karen Bass","LaToya Cantrell","Yadira Ramos-Herbert","Shawyn Patterson-Howard","Regina Romero","Tishaura Jones",149
0,1,0,1,1,"Man","White / Caucasian",53,"LaToya Cantrell","Jacob Frey","Francis Suarez","Kate Gallego","Freddi O'Connell","Keith James","Craig Greenberg",149
1,0,0,1,1,"Man","White / Caucasian",57,"Francis Suarez","Mattie Parker","Eric Johnson","Keith James","Buddy Dyer","Vi Lyles","Andre Dickens",149
0,1,0,0,0,"Woman","Asian / Pacific Islander",28,"John Whitmire","Jane Castor","Keith James","Mary-Ann Baldwin","Regina Romero","Francis Suarez","Bobby Dyer",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",29,"Cherelle Parker","Bobby Dyer","Jean Stothert","Eric Johnson","Justin Bibb","Karen Bass","Eric Adams",149
0,1,0,0,1,"Woman","White / Caucasian",58,"Regina Romero","John Whitmire","Freddi O'Connell","Francis Suarez","Joe Hogsett","Todd Gloria","Steven Fulop",149
1,0,0,0,0,"Woman","Black or African American",31,"Justin Bibb","Brandon Johnson","Vi Lyles","LaToya Cantrell","Eric Johnson","Shawyn Patterson-Howard","Andre Dickens",149
1,1,0,1,1,"Man","White / Caucasian",68,"Brandon Johnson","Quinton Lucas","Justin Bibb","Andre Dickens","Tishaura Jones","Shawyn Patterson-Howard","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",46,"Eric Adams","Francis Suarez","Cherelle Parker","Brandon Johnson","Regina Romero","Mike Duggan","London Breed",149
1,1,0,1,1,"Man","White / Caucasian",29,"Brandon Johnson","Eric Adams","Joe Hogsett","Cherelle Parker","Karen Bass","Victoria Woodards","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",33,"Jane Castor","Tishaura Jones","Quinton Lucas","Vi Lyles","Brandon Johnson","Rick Blangiardi","Eric Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",39,"Cavalier Johnson","Shawyn Patterson-Howard","Craig Greenberg","Buddy Dyer","Keith James","London Breed","Yadira Ramos-Herbert",149
0,1,0,0,1,"Woman","White / Caucasian",51,"Cherelle Parker","Andrew Ginther","Quinton Lucas","Regina Romero","Ted Wheeler","Todd Gloria","Kate Gallego",149
0,0,0,1,1,"Man","White / Caucasian",43,"Eric Johnson","Quinton Lucas","Francis Suarez","London Breed","LaToya Cantrell","Andre Dickens","Ron Nirenberg",149
0,1,0,1,1,"Man","White / Caucasian",38,"Victoria Woodards","London Breed","Bobby Dyer","Eric Johnson","Vi Lyles","Keith James","John Whitmire",149
